date,ticker,title,source,url,reliability
2025-11-24 02:20:07.535039,ABCAPITAL,,yahoo_finance,,0.8
2025-11-24 02:20:07.535012,ABCAPITAL,,yahoo_finance,,0.8
2025-11-24 02:20:05.268166,ABB,,yahoo_finance,,0.8
2025-11-24 02:20:05.268164,ABB,,yahoo_finance,,0.8
2025-11-24 02:20:05.268162,ABB,,yahoo_finance,,0.8
2025-11-24 02:20:05.268161,ABB,,yahoo_finance,,0.8
2025-11-24 02:20:05.268159,ABB,,yahoo_finance,,0.8
2025-11-24 02:20:05.268157,ABB,,yahoo_finance,,0.8
2025-11-24 02:20:05.268155,ABB,,yahoo_finance,,0.8
2025-11-24 02:20:05.268135,ABB,,yahoo_finance,,0.8
2025-11-24 02:20:04.110501,AAVAS,,yahoo_finance,,0.8
2025-11-24 02:20:04.110487,AAVAS,,yahoo_finance,,0.8
2025-11-24 02:20:02.946209,AARTIIND,,yahoo_finance,,0.8
2025-11-24 02:20:01.800892,AARTIDRUGS,,yahoo_finance,,0.8
2025-11-24 02:20:00.681049,3MINDIA,,yahoo_finance,,0.8
