date_in,date_out,ticker,entry_px,exit_px,gross_ret,net_ret
2018-02-02,2018-02-16,JSWSTEEL,103.9669280709266,112.0318823726081,0.07757230545640015,0.07757230545640015
2018-02-02,2018-02-16,ONGC_S136,128.90226237441493,140.5741170092669,0.09054809760397697,0.09054809760397697
2018-02-02,2018-02-16,NTPC_S135,109.49497434068384,112.7325798898768,0.029568531055310654,0.029568531055310654
2018-02-02,2018-02-16,COALINDIA,129.89049390133118,133.64424762048068,0.02889937212804017,0.02889937212804017
2018-02-02,2018-02-16,GRASIM_S81,118.95173234627907,120.8111049481179,0.01563132007549095,0.01563132007549095
2018-02-02,2018-02-16,NMDC_S55,114.2291892521071,118.12040808201473,0.034065013114289,0.034065013114289
2018-02-02,2018-02-16,EICHERMOT_S37,90.42476992451768,91.09410109670208,0.007402077691136322,0.007402077691136322
2018-02-05,2018-02-19,SBIN_S6,109.18851974176107,125.49592760280765,0.14935093817202394,0.14935093817202394
2018-02-05,2018-02-19,BANDHANBNK_S107,90.29773523997652,105.94835564678371,0.17332240244136665,0.17332240244136665
2018-02-05,2018-02-19,PEL_S111,111.38843329610793,122.13698659990982,0.096496135063042,0.096496135063042
2018-02-05,2018-02-19,LT,118.7810803898122,129.59170063627553,0.09101298128443824,0.09101298128443824
2018-02-05,2018-02-19,HINDUNILVR_S5,94.31374837653522,94.85362602129393,0.005724273014824144,0.005724273014824144
2018-02-05,2018-02-19,JSWSTEEL,105.4655363895262,113.52443692688149,0.07641264448312812,0.07641264448312812
2018-02-05,2018-02-19,TCS_S1,121.22325761225179,134.66570384677152,0.11088999338325922,0.11088999338325922
2018-02-05,2018-02-19,NMDC_S112,112.3530031341618,115.6616117438344,0.029448332642446173,0.029448332642446173
2018-02-05,2018-02-19,COALINDIA,125.93199083282819,137.45756901704993,0.09152224234683692,0.09152224234683692
2018-02-05,2018-02-19,ONGC_S136,127.17026203403874,141.61152995680737,0.11355852926451648,0.11355852926451648
2018-02-06,2018-02-20,SBIN_S6,110.52285173955936,122.68539005433827,0.11004546230348122,0.11004546230348122
2018-02-06,2018-02-20,PEL_S111,114.34265176406856,122.58009437843309,0.07204173147358373,0.07204173147358373
2018-02-06,2018-02-20,ONGC_S136,132.27670328342,140.78900875956893,0.06435226509924585,0.06435226509924585
2018-02-06,2018-02-20,LT_S66,88.36275935972417,101.54160661792896,0.14914481342251662,0.14914481342251662
2018-02-06,2018-02-20,SBILIFE_S44,123.73444992870346,126.60634139800895,0.02321012030974634,0.02321012030974634
2018-02-06,2018-02-20,BANDHANBNK_S107,90.73839564942352,105.63047978491913,0.16412108709782136,0.16412108709782136
2018-02-06,2018-02-20,SBIN_S120,118.24078983576095,133.91751533623116,0.13258305803137427,0.13258305803137427
2018-02-06,2018-02-20,JSWSTEEL,106.84852922069699,113.65097801775755,0.06366441210444762,0.06366441210444762
2018-02-06,2018-02-20,ICICIPRULI_S45,115.57545018244222,124.8011290380498,0.07982386260269214,0.07982386260269214
2018-02-06,2018-02-20,TCS_S115,120.62674688628108,128.65821986059998,0.06658119514646654,0.06658119514646654
2018-02-07,2018-02-21,SBIN_S6,113.08845167046525,122.36708816782073,0.08204760397987432,0.08204760397987432
2018-02-07,2018-02-21,BANDHANBNK_S107,90.43700988833781,104.46284765404046,0.15508957873574425,0.15508957873574425
2018-02-07,2018-02-21,TCS_S115,122.05393584255827,125.15615725680442,0.02541680768285759,0.02541680768285759
2018-02-07,2018-02-21,LT_S66,88.91970006047482,100.49216198055076,0.13014508497223276,0.13014508497223276
2018-02-07,2018-02-21,ONGC_S136,137.96960708688005,142.00633077328547,0.02925806466828229,0.02925806466828229
2018-02-07,2018-02-21,NMDC_S112,115.4807677181222,117.76182462962653,0.019752699575674715,0.019752699575674715
2018-02-07,2018-02-21,PEL_S111,115.95800996532358,123.17208283504662,0.06221280334045365,0.06221280334045365
2018-02-07,2018-02-21,VOLTAS_S49,103.44232579874117,107.6200759372391,0.04038724096968016,0.04038724096968016
2018-02-07,2018-02-21,HINDALCO,95.00398932762303,96.17055399299707,0.012279112420754412,0.012279112420754412
2018-02-07,2018-02-21,ADANIPORTS,103.21122902139413,114.84108484305514,0.11268014083283817,0.11268014083283817
2018-02-08,2018-02-22,SBIN_S6,114.5188637723241,124.95352065485207,0.091117363016046,0.091117363016046
2018-02-08,2018-02-22,BANDHANBNK_S107,90.98227956110203,109.67644995313806,0.20547045515035012,0.20547045515035012
2018-02-08,2018-02-22,JSWSTEEL,111.36921114466982,117.6350039207256,0.056261445256323483,0.056261445256323483
2018-02-08,2018-02-22,PEL_S111,115.02256500296494,123.91003165722407,0.07726715757060387,0.07726715757060387
2018-02-08,2018-02-22,LT,128.6836185823713,135.0913527626133,0.04979448239668782,0.04979448239668782
2018-02-08,2018-02-22,LT_S66,88.27965585987612,102.09921707539077,0.15654298921883059,0.15654298921883059
2018-02-08,2018-02-22,ICICIPRULI_S45,114.59208762852498,129.38819597202786,0.12911980791787014,0.12911980791787014
2018-02-08,2018-02-22,NMDC_S112,115.35241623920032,116.70571836131947,0.011731892284881695,0.011731892284881695
2018-02-08,2018-02-22,GODREJCP_S104,94.915590969766,98.21562734958282,0.034768117082766725,0.034768117082766725
2018-02-08,2018-02-22,JSWSTEEL_S90,94.17931701556034,96.91610637847235,0.029059346039426392,0.029059346039426392
2018-02-09,2018-02-23,PEL_S111,116.2543305962593,125.81648322257459,0.08225201226717127,0.08225201226717127
2018-02-09,2018-02-23,ICICIPRULI_S45,115.25874320518052,129.22312527126573,0.12115681359830721,0.12115681359830721
2018-02-09,2018-02-23,LT_S66,91.74761762189549,100.44554750802476,0.09480278738108106,0.09480278738108106
2018-02-09,2018-02-23,HINDUNILVR_S5,93.67456641855638,96.26757784296761,0.027681061397446305,0.027681061397446305
2018-02-09,2018-02-23,NMDC_S112,116.2382438142494,119.06198833272947,0.024292732114848947,0.024292732114848947
2018-02-09,2018-02-23,SBIN_S120,129.22542415665976,132.5948398380082,0.026073937875132902,0.026073937875132902
2018-02-09,2018-02-23,JSWSTEEL,110.71851142459091,118.24594189814009,0.06798709968816752,0.06798709968816752
2018-02-09,2018-02-23,BANDHANBNK_S107,91.25899662086033,110.0526667906017,0.20593772521760823,0.20593772521760823
2018-02-09,2018-02-23,SBIN_S6,114.01035391762392,123.75581905707371,0.08547877280068095,0.08547877280068095
2018-02-09,2018-02-23,BAJAJFINSV_S83,88.9572151244789,91.77186508567775,0.03164049096254051,0.03164049096254051
2018-02-12,2018-02-26,BANDHANBNK_S107,91.25488944314988,114.1708421036065,0.2511202720237018,0.2511202720237018
2018-02-12,2018-02-26,LT_S66,90.91553312526632,103.91927272960643,0.14303099984491263,0.14303099984491263
2018-02-12,2018-02-26,INFY_S116,99.9881714024623,103.34464667394859,0.03356872342405537,0.03356872342405537
2018-02-12,2018-02-26,SBIN_S6,111.51006410997063,121.38389379315224,0.0885465340011291,0.0885465340011291
2018-02-12,2018-02-26,ADANIPORTS,109.47502152593648,112.6537829241596,0.02903640806747876,0.02903640806747876
2018-02-12,2018-02-26,M&M_S98,86.63879083489866,88.99655237411534,0.027213693964285524,0.027213693964285524
2018-02-12,2018-02-26,NESTLEIND_S87,92.73736824166359,108.81086708075003,0.17332278394185874,0.17332278394185874
2018-02-12,2018-02-26,VOLTAS_S106,90.81621717418163,94.33958462647094,0.03879667709052059,0.03879667709052059
2018-02-12,2018-02-26,LT,126.93020377500936,131.37817529688198,0.03504265643311255,0.03504265643311255
2018-02-12,2018-02-26,HINDALCO,96.23284801427172,99.85646846063385,0.0376547147999271,0.0376547147999271
2018-02-13,2018-02-27,BANDHANBNK_S107,94.87482233135256,117.67092381023362,0.2402755643564225,0.2402755643564225
2018-02-13,2018-02-27,ADANIGREEN,105.65362664992308,106.28169618202898,0.005944609305149173,0.005944609305149173
2018-02-13,2018-02-27,NESTLEIND_S87,95.63062867240406,112.3294873301631,0.17461830889937247,0.17461830889937247
2018-02-13,2018-02-27,M&M_S98,84.906442259841,87.24714480991324,0.02756802060918928,0.02756802060918928
2018-02-13,2018-02-27,LT,128.4900309096382,138.56010360127482,0.07837240461649908,0.07837240461649908
2018-02-13,2018-02-27,LT_S66,91.8182107827863,101.43934632338869,0.10478461144666662,0.10478461144666662
2018-02-13,2018-02-27,HAVELLS_S48,89.86575292148365,92.25651053130196,0.026603656366259276,0.026603656366259276
2018-02-13,2018-02-27,JSWSTEEL,116.05401657897033,119.22341281784259,0.02730966434682247,0.02730966434682247
2018-02-13,2018-02-27,BAJAJ-AUTO,101.11658439154355,104.46645846466463,0.03312882939310624,0.03312882939310624
2018-02-13,2018-02-27,BAJAJFINSV_S83,90.36061625518695,96.70807370666967,0.07024584066090123,0.07024584066090123
2018-02-14,2018-02-28,M&M_S98,84.57924540755761,88.60324739632955,0.04757670713875117,0.04757670713875117
2018-02-14,2018-02-28,ADANIGREEN,104.59766371010532,104.8974164262352,0.0028657687513999885,0.0028657687513999885
2018-02-14,2018-02-28,BANDHANBNK_S107,99.33109418578022,113.17420351389015,0.13936330251450757,0.13936330251450757
2018-02-14,2018-02-28,LT,132.25077745388853,138.25967413920645,0.0454356246594696,0.0454356246594696
2018-02-14,2018-02-28,BHARTIARTL_S121,109.20381356609384,116.1554881617741,0.06365780066346183,0.06365780066346183
2018-02-14,2018-02-28,HINDUNILVR_S5,92.0878391708083,99.12407410198442,0.07640786225991292,0.07640786225991292
2018-02-14,2018-02-28,EICHERMOT_S37,91.60523412074653,92.91900397039913,0.014341646110755057,0.014341646110755057
2018-02-14,2018-02-28,SBIN,101.38208158798228,107.08956214487489,0.05629673870859997,0.05629673870859997
2018-02-14,2018-02-28,JSWSTEEL_S33,87.11997203396764,95.32782026931909,0.09421316425757409,0.09421316425757409
2018-02-14,2018-02-28,JSWSTEEL,114.83868132672944,117.70822383500197,0.024987595426216647,0.024987595426216647
2018-02-15,2018-03-01,LT_S66,94.08871229208714,102.3399151717407,0.08769599114119764,0.08769599114119764
2018-02-15,2018-03-01,M&M_S98,85.00561313399038,90.93819775843966,0.06979050448231017,0.06979050448231017
2018-02-15,2018-03-01,HINDUNILVR_S5,93.32963847681742,96.85922098188037,0.03781845255877303,0.03781845255877303
2018-02-15,2018-03-01,LT,130.19836794285553,141.65949346813142,0.08802818120044487,0.08802818120044487
2018-02-15,2018-03-01,JSWSTEEL,113.37208945785419,119.18325673807881,0.05125747710934547,0.05125747710934547
2018-02-15,2018-03-01,ADANIGREEN,102.92965166596545,105.406690638871,0.024065358551335736,0.024065358551335736
2018-02-15,2018-03-01,HCLTECH,76.13660923160008,78.40505012138884,0.029794351399185404,0.029794351399185404
2018-02-15,2018-03-01,ICICIBANK,89.02389870681343,93.57236931175895,0.05109269163694141,0.05109269163694141
2018-02-15,2018-03-01,GODREJCP_S47,97.81953304463686,105.79410020230218,0.08152325930677229,0.08152325930677229
2018-02-15,2018-03-01,BANDHANBNK_S107,102.60260496733434,113.40264599319487,0.10526088523092514,0.10526088523092514
2018-02-16,2018-03-02,BANDHANBNK_S107,103.56032831797867,116.67374553707344,0.12662587529493385,0.12662587529493385
2018-02-16,2018-03-02,LT_S66,97.44419959505304,102.5246174468735,0.05213668820651263,0.05213668820651263
2018-02-16,2018-03-02,HCLTECH,77.19248267411605,78.72082506468098,0.019799109157003558,0.019799109157003558
2018-02-16,2018-03-02,LT,128.79488107814174,140.9107510118635,0.09407105183295972,0.09407105183295972
2018-02-16,2018-03-02,M&M_S98,85.56119944936493,90.8869138222733,0.062244503433593446,0.062244503433593446
2018-02-16,2018-03-02,COALINDIA,134.66651161316088,150.39373035138664,0.11678641222550801,0.11678641222550801
2018-02-16,2018-03-02,HINDALCO,95.43036483987893,98.57889856087846,0.03299299679176948,0.03299299679176948
2018-02-16,2018-03-02,HINDUNILVR_S5,92.6806734435762,98.77958649077338,0.06580566174791769,0.06580566174791769
2018-02-16,2018-03-02,PIDILITIND_S43,89.10362295617168,95.48593906517053,0.07162802024490289,0.07162802024490289
2018-02-16,2018-03-02,MARUTI,88.01827659401829,91.42025137966849,0.03865077705783437,0.03865077705783437
2018-02-19,2018-03-05,BANDHANBNK_S107,106.75876979471583,116.45909927788851,0.0908621324676675,0.0908621324676675
2018-02-19,2018-03-05,HINDUNILVR_S5,95.57917499315901,102.70418525681126,0.07454563469670261,0.07454563469670261
2018-02-19,2018-03-05,LT,130.582966116604,143.25859977572395,0.09706957987002096,0.09706957987002096
2018-02-19,2018-03-05,HCLTECH,77.2405147933118,79.66522954486543,0.031391747686326577,0.031391747686326577
2018-02-19,2018-03-05,ITC_S65,105.49627748511662,109.71521678070953,0.039991357004877326,0.039991357004877326
2018-02-19,2018-03-05,ULTRACEMCO_S15,95.37770327557274,103.49298085486974,0.08508568879929634,0.08508568879929634
2018-02-19,2018-03-05,DRREDDY_S84,101.00770355386507,110.08317563915395,0.08984930620117648,0.08984930620117648
2018-02-19,2018-03-05,ICICIGI,97.29581528747873,106.96278483055379,0.09935647812305382,0.09935647812305382
2018-02-19,2018-03-05,INFY,90.63465138039003,102.90896845749812,0.13542631753051348,0.13542631753051348
2018-02-19,2018-03-05,GRASIM_S81,117.23941567658927,121.71893159510167,0.038208275712234396,0.038208275712234396
2018-02-20,2018-03-06,TECHM_S34,117.04137887341942,123.26929619913936,0.0532112436273966,0.0532112436273966
2018-02-20,2018-03-06,HINDUNILVR_S5,94.88272816107043,103.8505113556332,0.09451439022009667,0.09451439022009667
2018-02-20,2018-03-06,BANDHANBNK_S107,106.43846245485267,120.52212568127021,0.1323174245624914,0.1323174245624914
2018-02-20,2018-03-06,LT,129.18139252630505,141.0629781840793,0.0919759837343046,0.0919759837343046
2018-02-20,2018-03-06,INFY,90.15138504355592,103.0496325480479,0.14307320401411805,0.14307320401411805
2018-02-20,2018-03-06,BAJFINANCE_S18,89.72064333018872,93.11758022055756,0.03786126318630445,0.03786126318630445
2018-02-20,2018-03-06,COALINDIA,137.4487429118012,161.96135584806763,0.17834003001392174,0.17834003001392174
2018-02-20,2018-03-06,KOTAKBANK_S131,88.29454856168542,92.03451630084018,0.04235785561032568,0.04235785561032568
2018-02-20,2018-03-06,INDUSINDBK_S97,88.28902079178935,96.86130500270535,0.09709343397444492,0.09709343397444492
2018-02-20,2018-03-06,BANDHANBNK,91.75972562847902,101.54802615754308,0.10667316692614559,0.10667316692614559
2018-02-21,2018-03-07,BANDHANBNK_S107,105.26189893855826,121.65773866481419,0.15576234033005854,0.15576234033005854
2018-02-21,2018-03-07,HINDUNILVR_S5,95.57814984676538,106.10759811832655,0.110165851593093,0.110165851593093
2018-02-21,2018-03-07,LT,129.6629279967054,139.7093169904252,0.07748081235659798,0.07748081235659798
2018-02-21,2018-03-07,POWERGRID_S134,88.27386766137161,88.97295382880083,0.007919514415194673,0.007919514415194673
2018-02-21,2018-03-07,ICICIBANK_S61,95.50879911728363,106.71646793489644,0.11734697662620519,0.11734697662620519
2018-02-21,2018-03-07,HCLTECH,77.4681763480356,80.87503848545055,0.04397756986183832,0.04397756986183832
2018-02-21,2018-03-07,JSWSTEEL_S33,91.4980024657725,98.78031649794801,0.07958986902363985,0.07958986902363985
2018-02-21,2018-03-07,INFY_S2,93.43202572840977,97.0469269923626,0.03869017326522184,0.03869017326522184
2018-02-21,2018-03-07,POWERGRID,99.0244883913993,107.69950677876648,0.08760477865918093,0.08760477865918093
2018-02-21,2018-03-07,EICHERMOT_S37,94.85450090797725,90.24149056736343,-0.048632487614785114,-0.048632487614785114
2018-02-22,2018-03-08,VOLTAS,91.6258335153459,94.43568036406555,0.030666535199912026,0.030666535199912026
2018-02-22,2018-03-08,BANDHANBNK,92.09458450154467,102.35093725030885,0.11136759891231329,0.11136759891231329
2018-02-22,2018-03-08,HINDUNILVR_S5,96.63658977337379,104.48543743064927,0.08122024665483463,0.08122024665483463
2018-02-22,2018-03-08,ICICIGI_S113,102.78845301841741,106.10994165021033,0.03231383034043511,0.03231383034043511
2018-02-22,2018-03-08,HCLTECH_S76,93.08250444945281,105.97978927408398,0.13855756139044217,0.13855756139044217
2018-02-22,2018-03-08,ONGC,99.67552777730293,109.37711945503395,0.09733173120895344,0.09733173120895344
2018-02-22,2018-03-08,BANDHANBNK_S107,110.5153808284158,118.81656737043366,0.07511340484729567,0.07511340484729567
2018-02-22,2018-03-08,MUTHOOTFIN_S53,87.63739118527418,94.80111472610218,0.08174277490395832,0.08174277490395832
2018-02-22,2018-03-08,POWERGRID_S134,86.50357603713239,87.26973491623694,0.008856961922310225,0.008856961922310225
2018-02-22,2018-03-08,ICICIGI,98.33270078777902,107.93333953146569,0.09763424239111163,0.09763424239111163
2018-02-23,2018-03-09,POWERGRID_S134,89.13354202392348,90.73328298902332,0.017947687579502603,0.017947687579502603
2018-02-23,2018-03-09,NESTLEIND_S87,107.69601460014323,114.22856681724423,0.06065732554129544,0.06065732554129544
2018-02-23,2018-03-09,BANDHANBNK_S107,110.89447540235689,117.2881166918221,0.05765518314836915,0.05765518314836915
2018-02-23,2018-03-09,HINDUNILVR_S5,97.00394233484508,103.5548656589455,0.06753254730088676,0.06753254730088676
2018-02-23,2018-03-09,TITAN,103.27670432403146,110.36519096012847,0.06863587178243824,0.06863587178243824
2018-02-23,2018-03-09,VOLTAS,92.58837520156868,95.82884323778323,0.034998648903384666,0.034998648903384666
2018-02-23,2018-03-09,BANDHANBNK,92.19317655840864,101.43241497590253,0.10021607631276708,0.10021607631276708
2018-02-23,2018-03-09,INFY,92.16636589121605,104.82169468391689,0.13730962125205126,0.13730962125205126
2018-02-23,2018-03-09,PEL_S111,126.77887152415967,133.0142308534399,0.049182953392135076,0.049182953392135076
2018-02-23,2018-03-09,PIDILITIND_S43,90.97171920947862,102.5175644567815,0.12691686325853113,0.12691686325853113
2018-02-26,2018-03-12,POWERGRID_S134,88.50793053425089,92.94146457409082,0.05009194106198467,0.05009194106198467
2018-02-26,2018-03-12,PEL_S111,126.08280954631782,131.0083323673552,0.03906577620502616,0.03906577620502616
2018-02-26,2018-03-12,AXISBANK_S11,89.53965029534355,99.67900704440657,0.11323873519294181,0.11323873519294181
2018-02-26,2018-03-12,HINDUNILVR,79.10036625913101,95.02984166068909,0.20138308019173357,0.20138308019173357
2018-02-26,2018-03-12,APOLLOHOSP,92.29116435190836,97.21901222138968,0.05339457903782985,0.05339457903782985
2018-02-26,2018-03-12,NMDC_S112,120.91859652953497,125.52159947647463,0.03806695644052871,0.03806695644052871
2018-02-26,2018-03-12,BAJFINANCE_S18,92.26423427391535,94.53784347556642,0.024642367863815462,0.024642367863815462
2018-02-26,2018-03-12,DLF_S103,104.10974609186461,108.89746149548722,0.045987197004572655,0.045987197004572655
2018-02-26,2018-03-12,PIDILITIND_S43,92.86565002371229,100.79710051628585,0.08540779599936399,0.08540779599936399
