date,ticker,sector,proba,rank
2025-11-17,EICHERMOT,Consumer Cyclical,0.4417273551941597,404.0
2025-11-06,ULTRACEMCO,Basic Materials,0.4417183290253083,405.0
2025-11-06,ENDURANCE,Consumer Cyclical,0.44157704440611817,406.0
2025-10-07,RADICO,Consumer Defensive,0.4415641502091957,407.0
2025-10-09,SBILIFE,Financial Services,0.44145796413017047,408.0
2025-10-06,SANOFI,Healthcare,0.44144466471428945,409.0
2025-11-05,ENDURANCE,Consumer Cyclical,0.44141319612753666,410.0
2025-10-06,DMART,Consumer Defensive,0.44136883276510575,411.0
2025-10-07,DMART,Consumer Defensive,0.44136883276510575,412.0
2025-10-07,RELIANCE,Energy,0.4413444080705348,413.0
2025-11-12,TIINDIA,Industrials,0.4413428612854014,414.0
2025-10-09,ECLERX,Technology,0.44133589253842836,415.0
2025-10-16,GODFRYPHLP,Consumer Defensive,0.4410401398750254,416.0
2025-11-14,SRF,Industrials,0.44101634993274325,417.0
2025-11-13,TIINDIA,Industrials,0.4408976703976007,418.0
2025-10-28,M&M,Consumer Cyclical,0.4408457882135841,419.0
2025-11-07,JKCEMENT,Basic Materials,0.4408103337631381,420.0
2025-10-28,UCOBANK,Financial Services,0.44080750322739465,421.0
2025-10-24,YESBANK,Financial Services,0.44075566012910744,422.0
2025-11-06,TIINDIA,Industrials,0.44074898572886834,423.0
2025-11-24,ULTRACEMCO,Basic Materials,0.44067230905236815,424.0
2025-11-24,ABB,Industrials,0.4406554150738747,425.0
2025-10-16,DIXON,Technology,0.4406167722260919,426.0
2025-10-14,CHOLAHLDNG,Financial Services,0.44056499276215194,427.0
2025-11-25,TATAMOTORS,Consumer Cyclical,0.44053127151395605,428.0
2025-11-18,DCBBANK,Financial Services,0.44051324345814574,429.0
2025-10-27,HFCL,Technology,0.4404699423922891,430.0
2025-10-09,MPHASIS,Technology,0.44046203783788157,431.0
2025-10-16,M&M,Consumer Cyclical,0.4403105763763939,432.0
2025-10-30,MAHABANK,Financial Services,0.44011025150106164,433.0
2025-11-12,SKFINDIA,Industrials,0.4400676647344315,434.0
2025-10-07,BAJAJFINSV,Financial Services,0.4399783069222577,435.0
2025-10-20,SCHAEFFLER,Consumer Cyclical,0.4399422735314498,436.0
2025-10-06,BAJAJFINSV,Financial Services,0.4399126858652138,437.0
2025-11-19,DHANUKA,Basic Materials,0.43989534002618885,438.0
2025-10-07,NAVINFLUOR,Basic Materials,0.4398488941414868,439.0
2025-10-28,ENDURANCE,Consumer Cyclical,0.43984867660743954,440.0
2025-10-27,TVSMOTOR,Consumer Cyclical,0.43983475648933457,441.0
2025-10-06,NAVINFLUOR,Basic Materials,0.43978327722851707,442.0
2025-11-20,SKFINDIA,Industrials,0.4397760581705683,443.0
2025-10-06,LALPATHLAB,Healthcare,0.4397100992216014,444.0
2025-10-06,RADICO,Consumer Defensive,0.4397100992216014,445.0
2025-11-07,DCBBANK,Financial Services,0.4396604058063984,446.0
2025-11-14,TIINDIA,Industrials,0.4396443926114327,447.0
2025-10-07,SIEMENS,Industrials,0.43964158707382045,448.0
2025-10-08,TIINDIA,Industrials,0.4396177799422069,449.0
2025-11-26,DMART,Consumer Defensive,0.43961488138558114,450.0
2025-10-09,ICICIGI,Financial Services,0.439597934723794,451.0
2025-11-04,GMMPFAUDLR,Industrials,0.43958582332031365,452.0
2025-10-06,ESCORTS,Industrials,0.43957597681785654,453.0
2025-10-06,SIEMENS,Industrials,0.43957597681785654,454.0
2025-11-14,SUDARSCHEM,Basic Materials,0.4395284863884999,455.0
2025-10-10,OBEROIRLTY,Real Estate,0.4394397351465257,456.0
2025-11-13,IDEA,Communication Services,0.4394194896678445,457.0
2025-10-06,TATACOMM,Communication Services,0.43931300138945656,458.0
2025-10-31,IDFCFIRSTB,Financial Services,0.4392873518407545,459.0
2025-10-10,GRASIM,Basic Materials,0.43927275309162733,460.0
2025-11-07,HEROMOTOCO,Consumer Cyclical,0.4392411342086585,461.0
2025-10-06,RELIANCE,Energy,0.4392147925908232,462.0
2025-10-10,BRITANNIA,Consumer Defensive,0.4391830698870718,463.0
2025-10-06,AIAENG,Industrials,0.4391752039104183,464.0
2025-10-07,THERMAX,Industrials,0.4391752039104183,465.0
2025-10-15,INDIAMART,Communication Services,0.43911360574133673,466.0
2025-10-09,TASTYBITE,Consumer Defensive,0.43910779055409416,467.0
2025-10-06,SCHAEFFLER,Consumer Cyclical,0.4390800898381079,468.0
2025-10-07,OBEROIRLTY,Real Estate,0.4390582541861242,469.0
2025-10-10,SCHAEFFLER,Consumer Cyclical,0.43900758306813314,470.0
2025-10-10,CHOLAHLDNG,Financial Services,0.4389748371196643,471.0
2025-10-13,CHOLAHLDNG,Financial Services,0.4389598902341935,472.0
2025-10-15,FLUOROCHEM,Basic Materials,0.4389477803148791,473.0
2025-10-10,CAMS,Technology,0.4389149411189009,474.0
2025-10-09,OBEROIRLTY,Real Estate,0.4388730273095135,475.0
2025-10-09,SOLARINDS,Basic Materials,0.43885628460808146,476.0
2025-10-06,THERMAX,Industrials,0.4387923662165441,477.0
2025-10-08,INDIAMART,Communication Services,0.43877456842196827,478.0
2025-10-08,ECLERX,Technology,0.4387276533147288,479.0
2025-10-06,GRASIM,Basic Materials,0.43872349972634084,480.0
2025-10-07,GRASIM,Basic Materials,0.43872349972634084,481.0
2025-11-21,BHEL,Industrials,0.43871466957483424,482.0
2025-10-08,PFIZER,Healthcare,0.4387001685986804,483.0
2025-10-15,ADANIENT,Energy,0.43857922406244143,484.0
2025-10-09,LTTS,Technology,0.4385239871167607,485.0
2025-10-10,ESCORTS,Industrials,0.43849213910046597,486.0
2025-10-09,BHARTIARTL,Communication Services,0.4384559489586421,487.0
2025-10-24,INFIBEAM,Technology,0.4383643828653608,488.0
2025-11-07,TIINDIA,Industrials,0.43829851929216496,489.0
2025-10-07,PIIND,Basic Materials,0.43828491874373937,490.0
2025-10-10,ICICIGI,Financial Services,0.43823064950425455,491.0
2025-11-11,SIEMENS,Industrials,0.43812891289669814,492.0
2025-10-28,UJJIVANSFB,Financial Services,0.4381024536110774,493.0
2025-10-07,SANOFI,Healthcare,0.43810021710707764,494.0
2025-10-15,RADICO,Consumer Defensive,0.43809270788505866,495.0
2025-10-10,TATAINVEST,Financial Services,0.43794247271380465,496.0
2025-10-08,PERSISTENT,Technology,0.43793161714376033,497.0
2025-10-21,MAHABANK,Financial Services,0.43792201645051654,498.0
2025-10-10,INDIAMART,Communication Services,0.4378973683479972,499.0
2025-10-07,AIAENG,Industrials,0.4378898577102535,500.0
2025-10-06,SRF,Industrials,0.4378243046194036,501.0
2025-10-06,TCS,Technology,0.4378243046194036,502.0
2025-10-06,TIINDIA,Industrials,0.4378243046194036,503.0
2025-10-06,TIMKEN,Industrials,0.4378243046194036,504.0
2025-10-07,TIMKEN,Industrials,0.4378243046194036,505.0
2025-10-07,KEI,Industrials,0.4377982686975217,506.0
2025-12-03,WHIRLPOOL,Consumer Cyclical,0.43778250816589825,507.0
2025-10-08,MRF,Consumer Cyclical,0.437752470631771,508.0
2025-10-09,TIMKEN,Industrials,0.4377291130400321,509.0
2025-10-07,BHARATRAS,Basic Materials,0.4376456104995338,510.0
2025-10-15,TVSMOTOR,Consumer Cyclical,0.43761796677935494,511.0
2025-10-09,MUTHOOTFIN,Financial Services,0.43759437332936735,512.0
2025-11-27,GRASIM,Basic Materials,0.43750366804912033,513.0
2025-10-09,PIIND,Basic Materials,0.43746735294056693,514.0
2025-10-08,NAUKRI,Communication Services,0.43738517351026485,515.0
2025-11-04,ULTRACEMCO,Basic Materials,0.4373238406923059,516.0
2025-10-07,NAUKRI,Communication Services,0.4373220382402587,517.0
2025-10-08,LTTS,Technology,0.4373200144894761,518.0
2025-11-18,ABB,Industrials,0.43730766980141816,519.0
2025-10-07,SRF,Industrials,0.4372580550263312,520.0
2025-10-08,CHOLAHLDNG,Financial Services,0.43721670626788994,521.0
2025-10-08,TIMKEN,Industrials,0.43711647238361356,522.0
2025-10-10,GODFRYPHLP,Consumer Defensive,0.4370993393215767,523.0
2025-11-19,TIINDIA,Industrials,0.4370901245243482,524.0
2025-10-08,PIIND,Basic Materials,0.4370845556397949,525.0
2025-10-14,RADICO,Consumer Defensive,0.43705585341760117,526.0
2025-10-10,TIINDIA,Industrials,0.4369700641727355,527.0
2025-10-27,UJJIVANSFB,Financial Services,0.4369622428032188,528.0
2025-10-15,SIEMENS,Industrials,0.4369555539514716,529.0
2025-11-10,DMART,Consumer Defensive,0.4369467662132073,530.0
2025-10-06,OBEROIRLTY,Real Estate,0.43693104231115776,531.0
2025-10-08,SANOFI,Healthcare,0.4369201465933195,532.0
2025-10-06,MAZDOCK,Industrials,0.4368386374153347,533.0
2025-11-06,HEROMOTOCO,Consumer Cyclical,0.4368204734671201,534.0
2025-10-09,BAJAJFINSV,Financial Services,0.4368091363728187,535.0
2025-10-07,ESCORTS,Industrials,0.4367525124968634,536.0
2025-10-10,PGHH,Consumer Defensive,0.43674872481652405,537.0
2025-10-16,CUMMINSIND,Industrials,0.43674560946126534,538.0
2025-10-10,INGERRAND,Industrials,0.4367393372993599,539.0
2025-11-28,TVSMOTOR,Consumer Cyclical,0.4367028217511404,540.0
2025-11-06,ECLERX,Technology,0.4366769559830133,541.0
2025-11-03,MAZDOCK,Industrials,0.43666743623609877,542.0
2025-10-09,GODFRYPHLP,Consumer Defensive,0.4366670602766913,543.0
2025-10-08,BAJAJFINSV,Financial Services,0.4365707730338557,544.0
2025-10-09,SCHAEFFLER,Consumer Cyclical,0.43653049413229583,545.0
2025-11-24,ORIENTELEC,Consumer Cyclical,0.4365289337569633,546.0
2025-10-09,KEI,Industrials,0.4364026577727316,547.0
2025-11-06,DMART,Consumer Defensive,0.43638540073961246,548.0
2025-11-10,TIINDIA,Industrials,0.4363804190779331,549.0
2025-10-07,LALPATHLAB,Healthcare,0.4363685263436214,550.0
2025-11-12,BAJAJ-AUTO,Consumer Cyclical,0.43631332144601565,551.0
2025-11-11,NAVINFLUOR,Basic Materials,0.436280502399408,552.0
2025-11-24,DIXON,Technology,0.43617671009848125,553.0
2025-10-06,MPHASIS,Technology,0.4361008798257151,554.0
2025-10-21,YESBANK,Financial Services,0.43609476452978807,555.0
2025-10-09,SANOFI,Healthcare,0.43608873982434687,556.0
2025-11-20,DMART,Consumer Defensive,0.4360321914081987,557.0
2025-11-07,DMART,Consumer Defensive,0.4360321037544813,558.0
2025-11-19,EICHERMOT,Consumer Cyclical,0.4359923203149833,559.0
2025-10-06,PRESTIGE,Real Estate,0.43595397848246215,560.0
2025-10-08,SRF,Industrials,0.43595016019665467,561.0
2025-12-01,DIXON,Technology,0.43594298333338183,562.0
2025-10-10,PIIND,Basic Materials,0.4359290160445113,563.0
2025-10-07,FLUOROCHEM,Basic Materials,0.43590624487721846,564.0
2025-10-17,DMART,Consumer Defensive,0.4358879377197435,565.0
2025-10-24,SCHAEFFLER,Consumer Cyclical,0.4358596386171294,566.0
2025-10-07,HAL,Industrials,0.4358298007177634,567.0
2025-11-10,GRAPHITE,Industrials,0.43577698923697306,568.0
2025-10-06,HAL,Industrials,0.43576431694506895,569.0
2025-11-24,DMART,Consumer Defensive,0.4357617677798782,570.0
2025-11-17,GMMPFAUDLR,Industrials,0.4357580587330866,571.0
2025-11-04,HAL,Industrials,0.4357391650871003,572.0
2025-11-12,MAZDOCK,Industrials,0.4357153798333283,573.0
2025-10-13,POWERINDIA,Industrials,0.43561138096465835,574.0
2025-10-08,GLAXO,Healthcare,0.43559061604025456,575.0
2025-11-21,DIXON,Technology,0.43549628937380297,576.0
2025-10-07,TORNTPOWER,Utilities,0.4354681654544754,577.0
2025-10-08,SIEMENS,Industrials,0.4354523472751871,578.0
2025-10-10,GODREJPROP,Real Estate,0.43544852922882943,579.0
2025-10-13,MAHSCOOTER,Financial Services,0.4354083221258218,580.0
2025-11-06,DIXON,Technology,0.43538699484214494,581.0
2025-10-06,BAJAJ-AUTO,Consumer Cyclical,0.435384670838444,582.0
2025-10-08,GRASIM,Basic Materials,0.4353835983120394,583.0
2025-10-14,SIEMENS,Industrials,0.4353311880294327,584.0
2025-10-16,TIMKEN,Industrials,0.4353276074989905,585.0
2025-11-10,MAZDOCK,Industrials,0.4352407645516733,586.0
2025-11-26,ULTRACEMCO,Basic Materials,0.4351779148235676,587.0
2025-11-25,ABB,Industrials,0.43513911393657656,588.0
2025-10-09,BRITANNIA,Consumer Defensive,0.43507412556561764,589.0
2025-10-07,TCS,Technology,0.43500335828577624,590.0
2025-10-09,LALPATHLAB,Healthcare,0.4349904038059783,591.0
2025-10-08,FLUOROCHEM,Basic Materials,0.4349077760363886,592.0
2025-10-10,BHARTIARTL,Communication Services,0.4348774655819124,593.0
2025-10-28,NMDC,Basic Materials,0.4348675471611774,594.0
2025-10-14,OBEROIRLTY,Real Estate,0.43486125403694553,595.0
2025-10-16,SIEMENS,Industrials,0.4347849355968096,596.0
2025-11-14,TATAMOTORS,Consumer Cyclical,0.4347533954091674,597.0
2025-10-27,ENDURANCE,Consumer Cyclical,0.4347220173176382,598.0
2025-10-06,GILLETTE,Consumer Defensive,0.434710103028957,599.0
2025-10-06,CERA,Industrials,0.43466922891580473,600.0
2025-10-31,HFCL,Technology,0.4346647956170954,601.0
2025-10-06,NAUKRI,Communication Services,0.4346312334432307,602.0
2025-10-07,MAZDOCK,Industrials,0.4345316203943022,603.0
2025-11-25,DIXON,Technology,0.4345236921039777,604.0
2025-10-13,ICICIGI,Financial Services,0.43452213592635347,605.0
2025-10-16,SCHAEFFLER,Consumer Cyclical,0.43450291188776835,606.0
2025-11-24,SHOPERSTOP,Consumer Cyclical,0.43446291623369515,607.0
2025-11-14,EICHERMOT,Consumer Cyclical,0.4344062824472412,608.0
2025-10-08,ICICIGI,Financial Services,0.43440580541301654,609.0
2025-10-15,HDFCBANK,Financial Services,0.4343973987587513,610.0
2025-10-08,TASTYBITE,Consumer Defensive,0.43439494843502946,611.0
2025-11-25,SEQUENT,Healthcare,0.43438382780820817,612.0
2025-11-24,DCAL,Healthcare,0.43436217410449823,613.0
2025-10-06,AMBER,Consumer Cyclical,0.43436104932940606,614.0
2025-10-21,ULTRACEMCO,Basic Materials,0.43427234821208566,615.0
2025-11-10,GODFRYPHLP,Consumer Defensive,0.43426655888205523,616.0
2025-10-07,HONAUT,Industrials,0.43423779904773263,617.0
2025-12-03,GODFRYPHLP,Consumer Defensive,0.4342350946960253,618.0
2025-12-01,SKFINDIA,Industrials,0.4342282727622594,619.0
2025-10-07,PHOENIXLTD,Real Estate,0.43421800886107265,620.0
2025-10-14,ICICIGI,Financial Services,0.43420696968652644,621.0
2025-10-08,FINEORG,Basic Materials,0.43412944791485897,622.0
2025-11-27,WHIRLPOOL,Consumer Cyclical,0.43412933417835,623.0
2025-10-08,OBEROIRLTY,Real Estate,0.4341217676505454,624.0
2025-10-08,BRITANNIA,Consumer Defensive,0.4341098222164867,625.0
2025-10-15,TATAELXSI,Technology,0.43406663609252993,626.0
2025-11-17,SUPREMEIND,Industrials,0.4340088925265146,627.0
2025-10-07,ALKEM,Healthcare,0.4339991213411627,628.0
2025-10-08,ALKEM,Healthcare,0.4339991213411627,629.0
2025-10-13,TITAN,Consumer Cyclical,0.4339851310165266,630.0
2025-11-21,TATAMOTORS,Consumer Cyclical,0.43398272511124925,631.0
2025-10-08,POWERINDIA,Industrials,0.4339647075091561,632.0
2025-10-06,ABB,Industrials,0.4339617924555976,633.0
2025-10-07,ABB,Industrials,0.4339617924555976,634.0
2025-10-09,AJANTPHARM,Healthcare,0.4339610932187017,635.0
2025-10-06,ALKEM,Healthcare,0.43393370106523727,636.0
2025-10-06,LTIM,Technology,0.43393370106523727,637.0
2025-10-23,YESBANK,Financial Services,0.4338510471838211,638.0
2025-10-13,BAJAJHLDNG,Financial Services,0.4338435462038051,639.0
2025-10-06,BRITANNIA,Consumer Defensive,0.4338338194401882,640.0
2025-11-21,SUPREMEIND,Industrials,0.43383379048231313,641.0
2025-10-16,SKFINDIA,Industrials,0.43381389046190344,642.0
2025-11-14,MPHASIS,Technology,0.43379923306948004,643.0
2025-10-08,TATACOMM,Communication Services,0.4337940794067681,644.0
2025-10-29,HFCL,Technology,0.4337867619292318,645.0
2025-10-07,TATAELXSI,Technology,0.43371140771443195,646.0
2025-10-06,DIVISLAB,Healthcare,0.4336459975801143,647.0
2025-10-06,PGHL,Healthcare,0.4336459975801143,648.0
2025-10-07,PGHL,Healthcare,0.4336459975801143,649.0
2025-10-06,TATAELXSI,Technology,0.4336459975801143,650.0
2025-10-08,PGHL,Healthcare,0.4336405621439753,651.0
2025-10-06,MUTHOOTFIN,Financial Services,0.43364042432369504,652.0
2025-10-07,MUTHOOTFIN,Financial Services,0.43364042432369504,653.0
2025-10-31,SAIL,Basic Materials,0.43363029227309186,654.0
2025-10-09,FINEORG,Basic Materials,0.43360956217436386,655.0
2025-11-24,TATAMOTORS,Consumer Cyclical,0.43350118603726795,656.0
2025-10-10,TRENT,Consumer Cyclical,0.43345583934433285,657.0
2025-10-09,BASF,Basic Materials,0.4334221012070154,658.0
2025-10-07,SUPREMEIND,Industrials,0.4334068807118098,659.0
2025-10-06,BHARATRAS,Basic Materials,0.4334016667295016,660.0
2025-11-26,DIXON,Technology,0.43329986642262347,661.0
2025-11-14,JKCEMENT,Basic Materials,0.4332390960738672,662.0
2025-12-03,SKFINDIA,Industrials,0.43318503613702425,663.0
2025-10-14,CUMMINSIND,Industrials,0.4331638996850637,664.0
2025-10-08,BASF,Basic Materials,0.43316233388025766,665.0
2025-10-06,BSE,Financial Services,0.4331374820405671,666.0
2025-10-06,KOTAKBANK,Financial Services,0.4331374820405671,667.0
2025-10-08,BSE,Financial Services,0.4331320481037371,668.0
2025-10-06,TASTYBITE,Consumer Defensive,0.4331286679195279,669.0
2025-10-15,SCHAEFFLER,Consumer Cyclical,0.4330917654242616,670.0
2025-10-15,POWERINDIA,Industrials,0.4330909335465066,671.0
2025-10-08,TORNTPOWER,Utilities,0.433077227514652,672.0
2025-10-08,MUTHOOTFIN,Financial Services,0.43306998360918275,673.0
2025-10-23,M&M,Consumer Cyclical,0.4330562930592272,674.0
2025-10-10,LALPATHLAB,Healthcare,0.43296357242648736,675.0
2025-11-11,SKFINDIA,Industrials,0.43292640378805913,676.0
2025-11-14,BAJAJ-AUTO,Consumer Cyclical,0.43292164019189383,677.0
2025-11-24,GRASIM,Basic Materials,0.43291309288752056,678.0
2025-11-14,HEROMOTOCO,Consumer Cyclical,0.43288543001920704,679.0
2025-10-27,IRB,Industrials,0.43284217643528816,680.0
2025-10-09,CAMS,Technology,0.432842088635948,681.0
2025-10-16,TATAELXSI,Technology,0.43284079266232545,682.0
2025-10-07,AFFLE,Communication Services,0.43279163597320114,683.0
2025-10-08,LALPATHLAB,Healthcare,0.4327581723731225,684.0
2025-10-24,UJJIVANSFB,Financial Services,0.43274649264162984,685.0
2025-10-09,SIEMENS,Industrials,0.4326831477114951,686.0
2025-10-09,BAJAJ-AUTO,Consumer Cyclical,0.43266034666526354,687.0
2025-10-10,SBILIFE,Financial Services,0.43263831603838004,688.0
2025-10-06,BLUEDART,Industrials,0.43262969763478504,689.0
2025-10-13,OBEROIRLTY,Real Estate,0.43262931229697593,690.0
2025-10-08,BAJAJ-AUTO,Consumer Cyclical,0.432611574558045,691.0
2025-10-07,BSE,Financial Services,0.4325726298765155,692.0
2025-10-10,AJANTPHARM,Healthcare,0.4325548125296322,693.0
2025-10-15,TATAMOTORS,Consumer Cyclical,0.43251116273764034,694.0
2025-10-10,BAJAJFINSV,Financial Services,0.4324890318514832,695.0
2025-11-14,DCBBANK,Financial Services,0.43247466250231953,696.0
2025-10-06,INDIGO,Industrials,0.43244565579100464,697.0
2025-10-13,MGL,Utilities,0.43241353189285386,698.0
2025-11-10,JKCEMENT,Basic Materials,0.43233484931570054,699.0
2025-10-13,TRENT,Consumer Cyclical,0.4322992696595637,700.0
2025-10-28,SCHAEFFLER,Consumer Cyclical,0.4322928727683882,701.0
2025-10-27,IDFCFIRSTB,Financial Services,0.43222977008102637,702.0
2025-11-10,INDIGO,Industrials,0.43214507421404824,703.0
2025-11-26,SRF,Industrials,0.43214189526529,704.0
2025-10-23,HFCL,Technology,0.4321197562692286,705.0
2025-10-14,AJANTPHARM,Healthcare,0.43211841422507397,706.0
2025-10-08,SCHAEFFLER,Consumer Cyclical,0.4321093410294507,707.0
2025-12-03,DMART,Consumer Defensive,0.43208456847567045,708.0
2025-10-09,BHARATRAS,Basic Materials,0.43207112473276277,709.0
2025-10-15,TIMKEN,Industrials,0.4320406794888822,710.0
2025-10-14,METROPOLIS,Healthcare,0.43199922419171827,711.0
2025-10-07,BASF,Basic Materials,0.43196230977674616,712.0
2025-10-31,IDBI,Financial Services,0.4319243284432835,713.0
2025-10-17,THERMAX,Industrials,0.43190603869536115,714.0
2025-11-18,DMART,Consumer Defensive,0.4318978263370186,715.0
2025-10-06,BASF,Basic Materials,0.4318969622450806,716.0
2025-10-06,FINEORG,Basic Materials,0.4318969622450806,717.0
2025-10-21,SCHAEFFLER,Consumer Cyclical,0.43187570999667546,718.0
2025-11-13,GODFRYPHLP,Consumer Defensive,0.43182449887802815,719.0
2025-10-06,GRSE,Industrials,0.4317927264534935,720.0
2025-10-15,LTTS,Technology,0.43176105722272173,721.0
2025-10-08,BHARATRAS,Basic Materials,0.43174474331833335,722.0
2025-10-27,SCHAEFFLER,Consumer Cyclical,0.43169808580977703,723.0
2025-11-17,TATAELXSI,Technology,0.43168553119086095,724.0
2025-10-31,NMDC,Basic Materials,0.4316844617873288,725.0
2025-10-06,HDFCAMC,Financial Services,0.43164117858658085,726.0
2025-10-08,AJANTPHARM,Healthcare,0.43158787070306714,727.0
2025-10-13,CEATLTD,Consumer Cyclical,0.4315670704376108,728.0
2025-11-25,GRASIM,Basic Materials,0.43152746322673063,729.0
2025-10-08,HAL,Industrials,0.43146767176235223,730.0
2025-10-06,TRENT,Consumer Cyclical,0.43144114166096276,731.0
2025-11-27,BRITANNIA,Consumer Defensive,0.431434915166442,732.0
2025-11-06,TITAN,Consumer Cyclical,0.43141867599286676,733.0
2025-10-07,TASTYBITE,Consumer Defensive,0.43138688566284467,734.0
2025-10-16,TCS,Technology,0.4313627859254523,735.0
2025-10-09,ALKEM,Healthcare,0.4313562641418011,736.0
2025-10-15,GODFRYPHLP,Consumer Defensive,0.43134209438590665,737.0
2025-11-07,NAVINFLUOR,Basic Materials,0.43131079145073675,738.0
2025-10-28,IDBI,Financial Services,0.4312881875768874,739.0
2025-10-16,MCX,Financial Services,0.4312479080768,740.0
2025-11-06,SIEMENS,Industrials,0.43124707207095286,741.0
2025-11-28,GODFRYPHLP,Consumer Defensive,0.43120124928823167,742.0
2025-10-09,BLUEDART,Industrials,0.4311381426409351,743.0
2025-10-13,BRITANNIA,Consumer Defensive,0.431129857771835,744.0
2025-11-24,SUPREMEIND,Industrials,0.4311201076393272,745.0
2025-11-27,DIXON,Technology,0.43110973473257275,746.0
