date,yield
2020-04-29,6.077049180327869
2020-04-30,6.075
2020-05-01,6.072950819672132
2020-05-02,6.070901639344262
2020-05-03,6.0688524590163935
2020-05-04,6.066803278688525
2020-05-05,6.064754098360656
2020-05-06,6.062704918032787
2020-05-07,6.060655737704918
2020-05-08,6.05860655737705
2020-05-09,6.056557377049181
2020-05-10,6.0545081967213115
2020-05-11,6.052459016393443
2020-05-12,6.050409836065574
2020-05-13,6.048360655737705
2020-05-14,6.046311475409836
2020-05-15,6.0442622950819676
2020-05-16,6.042213114754099
2020-05-17,6.0401639344262295
2020-05-18,6.038114754098361
2020-05-19,6.036065573770492
2020-05-20,6.034016393442623
2020-05-21,6.031967213114754
2020-05-22,6.0299180327868855
2020-05-23,6.027868852459017
2020-05-24,6.025819672131147
2020-05-25,6.023770491803279
2020-05-26,6.02172131147541
2020-05-27,6.019672131147542
2020-05-28,6.017622950819672
2020-05-29,6.0155737704918035
2020-05-30,6.013524590163935
2020-05-31,6.011475409836065
2020-06-01,6.009426229508197
2020-06-02,6.007377049180328
2020-06-03,6.00532786885246
2020-06-04,6.00327868852459
2020-06-05,6.0012295081967215
2020-06-06,5.999180327868853
2020-06-07,5.997131147540983
2020-06-08,5.995081967213115
2020-06-09,5.993032786885246
2020-06-10,5.990983606557378
2020-06-11,5.988934426229508
2020-06-12,5.9868852459016395
2020-06-13,5.984836065573771
2020-06-14,5.982786885245901
2020-06-15,5.980737704918033
2020-06-16,5.978688524590164
2020-06-17,5.976639344262296
2020-06-18,5.974590163934426
2020-06-19,5.9725409836065575
2020-06-20,5.970491803278689
2020-06-21,5.96844262295082
2020-06-22,5.966393442622951
2020-06-23,5.964344262295082
2020-06-24,5.962295081967214
2020-06-25,5.960245901639344
2020-06-26,5.9581967213114755
2020-06-27,5.956147540983607
2020-06-28,5.954098360655738
2020-06-29,5.952049180327869
2020-06-30,5.95
2020-07-01,5.950630136986302
2020-07-02,5.951260273972603
2020-07-03,5.951890410958904
2020-07-04,5.9525205479452055
2020-07-05,5.953150684931507
2020-07-06,5.9537808219178086
2020-07-07,5.95441095890411
2020-07-08,5.955041095890411
2020-07-09,5.955671232876712
2020-07-10,5.956301369863014
2020-07-11,5.956931506849315
2020-07-12,5.957561643835617
2020-07-13,5.958191780821918
2020-07-14,5.958821917808219
2020-07-15,5.959452054794521
2020-07-16,5.960082191780822
2020-07-17,5.960712328767124
2020-07-18,5.961342465753424
2020-07-19,5.961972602739726
2020-07-20,5.9626027397260275
2020-07-21,5.963232876712329
2020-07-22,5.963863013698631
2020-07-23,5.964493150684931
2020-07-24,5.965123287671233
2020-07-25,5.965753424657534
2020-07-26,5.966383561643836
2020-07-27,5.967013698630137
2020-07-28,5.967643835616438
2020-07-29,5.96827397260274
2020-07-30,5.968904109589041
2020-07-31,5.969534246575343
2020-08-01,5.970164383561644
2020-08-02,5.970794520547945
2020-08-03,5.9714246575342464
2020-08-04,5.972054794520548
2020-08-05,5.9726849315068495
2020-08-06,5.973315068493151
2020-08-07,5.973945205479453
2020-08-08,5.974575342465753
2020-08-09,5.975205479452055
2020-08-10,5.975835616438356
2020-08-11,5.976465753424658
2020-08-12,5.9770958904109595
2020-08-13,5.97772602739726
2020-08-14,5.978356164383562
2020-08-15,5.978986301369863
2020-08-16,5.979616438356165
2020-08-17,5.980246575342466
2020-08-18,5.980876712328767
2020-08-19,5.9815068493150685
2020-08-20,5.98213698630137
2020-08-21,5.982767123287672
2020-08-22,5.983397260273973
2020-08-23,5.984027397260274
2020-08-24,5.984657534246575
2020-08-25,5.985287671232877
2020-08-26,5.985917808219178
2020-08-27,5.98654794520548
2020-08-28,5.987178082191781
2020-08-29,5.987808219178082
2020-08-30,5.988438356164384
2020-08-31,5.989068493150685
2020-09-01,5.989698630136987
2020-09-02,5.990328767123287
2020-09-03,5.990958904109589
2020-09-04,5.9915890410958905
2020-09-05,5.992219178082192
2020-09-06,5.992849315068494
2020-09-07,5.993479452054794
2020-09-08,5.994109589041096
2020-09-09,5.994739726027397
2020-09-10,5.995369863013699
2020-09-11,5.996
2020-09-12,5.996630136986301
2020-09-13,5.997260273972603
2020-09-14,5.997890410958904
2020-09-15,5.998520547945206
2020-09-16,5.999150684931507
2020-09-17,5.999780821917808
2020-09-18,6.0004109589041095
2020-09-19,6.001041095890411
2020-09-20,6.001671232876713
2020-09-21,6.002301369863014
2020-09-22,6.002931506849315
2020-09-23,6.003561643835616
2020-09-24,6.004191780821918
2020-09-25,6.004821917808219
2020-09-26,6.005452054794521
2020-09-27,6.006082191780822
2020-09-28,6.006712328767123
2020-09-29,6.007342465753425
2020-09-30,6.007972602739726
2020-10-01,6.008602739726028
2020-10-02,6.009232876712328
2020-10-03,6.00986301369863
2020-10-04,6.0104931506849315
2020-10-05,6.011123287671233
2020-10-06,6.011753424657535
2020-10-07,6.012383561643835
2020-10-08,6.013013698630137
2020-10-09,6.013643835616438
2020-10-10,6.01427397260274
2020-10-11,6.014904109589041
2020-10-12,6.015534246575342
2020-10-13,6.016164383561644
2020-10-14,6.016794520547945
2020-10-15,6.017424657534247
2020-10-16,6.018054794520548
2020-10-17,6.018684931506849
2020-10-18,6.0193150684931505
2020-10-19,6.019945205479452
2020-10-20,6.0205753424657535
2020-10-21,6.021205479452055
2020-10-22,6.021835616438357
2020-10-23,6.022465753424657
2020-10-24,6.023095890410959
2020-10-25,6.02372602739726
2020-10-26,6.024356164383562
2020-10-27,6.0249863013698635
2020-10-28,6.025616438356164
2020-10-29,6.026246575342466
2020-10-30,6.026876712328767
2020-10-31,6.027506849315069
2020-11-01,6.02813698630137
2020-11-02,6.028767123287671
2020-11-03,6.0293972602739725
2020-11-04,6.030027397260274
2020-11-05,6.030657534246576
2020-11-06,6.031287671232877
2020-11-07,6.031917808219178
2020-11-08,6.032547945205479
2020-11-09,6.033178082191781
2020-11-10,6.033808219178082
2020-11-11,6.034438356164384
2020-11-12,6.035068493150685
2020-11-13,6.035698630136986
2020-11-14,6.036328767123288
2020-11-15,6.036958904109589
2020-11-16,6.037589041095891
2020-11-17,6.038219178082191
2020-11-18,6.038849315068493
2020-11-19,6.0394794520547945
2020-11-20,6.040109589041096
2020-11-21,6.040739726027398
2020-11-22,6.041369863013698
2020-11-23,6.042
2020-11-24,6.042630136986301
2020-11-25,6.043260273972603
2020-11-26,6.0438904109589044
2020-11-27,6.044520547945205
2020-11-28,6.045150684931507
2020-11-29,6.045780821917808
2020-11-30,6.04641095890411
2020-12-01,6.047041095890411
2020-12-02,6.047671232876712
2020-12-03,6.0483013698630135
2020-12-04,6.048931506849315
2020-12-05,6.049561643835617
2020-12-06,6.050191780821918
2020-12-07,6.050821917808219
2020-12-08,6.05145205479452
2020-12-09,6.052082191780822
2020-12-10,6.052712328767123
2020-12-11,6.053342465753425
2020-12-12,6.053972602739726
2020-12-13,6.054602739726027
2020-12-14,6.055232876712329
2020-12-15,6.05586301369863
2020-12-16,6.056493150684932
2020-12-17,6.057123287671232
2020-12-18,6.057753424657534
2020-12-19,6.0583835616438355
2020-12-20,6.059013698630137
2020-12-21,6.059643835616439
2020-12-22,6.060273972602739
2020-12-23,6.060904109589041
2020-12-24,6.061534246575342
2020-12-25,6.062164383561644
2020-12-26,6.062794520547945
2020-12-27,6.063424657534246
2020-12-28,6.064054794520548
2020-12-29,6.064684931506849
2020-12-30,6.065315068493151
2020-12-31,6.065945205479452
2021-01-01,6.066575342465754
2021-01-02,6.0672054794520545
2021-01-03,6.067835616438356
2021-01-04,6.0684657534246575
2021-01-05,6.069095890410959
2021-01-06,6.069726027397261
2021-01-07,6.070356164383561
2021-01-08,6.070986301369863
2021-01-09,6.071616438356164
2021-01-10,6.072246575342466
2021-01-11,6.0728767123287675
2021-01-12,6.073506849315068
2021-01-13,6.07413698630137
2021-01-14,6.074767123287671
2021-01-15,6.075397260273973
2021-01-16,6.076027397260274
2021-01-17,6.076657534246575
2021-01-18,6.0772876712328765
2021-01-19,6.077917808219178
2021-01-20,6.07854794520548
2021-01-21,6.079178082191781
2021-01-22,6.079808219178082
2021-01-23,6.080438356164383
2021-01-24,6.081068493150685
2021-01-25,6.081698630136986
2021-01-26,6.082328767123288
2021-01-27,6.082958904109589
2021-01-28,6.08358904109589
2021-01-29,6.084219178082192
2021-01-30,6.084849315068493
2021-01-31,6.085479452054795
2021-02-01,6.0861095890410954
2021-02-02,6.086739726027397
2021-02-03,6.0873698630136985
2021-02-04,6.088
2021-02-05,6.088630136986302
2021-02-06,6.089260273972602
2021-02-07,6.089890410958904
2021-02-08,6.090520547945205
2021-02-09,6.091150684931507
2021-02-10,6.0917808219178085
2021-02-11,6.092410958904109
2021-02-12,6.093041095890411
2021-02-13,6.093671232876712
2021-02-14,6.094301369863014
2021-02-15,6.094931506849315
2021-02-16,6.095561643835616
2021-02-17,6.0961917808219175
2021-02-18,6.096821917808219
2021-02-19,6.097452054794521
2021-02-20,6.098082191780822
2021-02-21,6.098712328767123
2021-02-22,6.099342465753424
2021-02-23,6.099972602739726
2021-02-24,6.100602739726027
2021-02-25,6.101232876712329
2021-02-26,6.10186301369863
2021-02-27,6.102493150684931
2021-02-28,6.103123287671233
2021-03-01,6.103753424657534
2021-03-02,6.104383561643836
2021-03-03,6.105013698630136
2021-03-04,6.105643835616438
2021-03-05,6.1062739726027395
2021-03-06,6.106904109589041
2021-03-07,6.107534246575343
2021-03-08,6.108164383561643
2021-03-09,6.108794520547945
2021-03-10,6.109424657534246
2021-03-11,6.110054794520548
2021-03-12,6.110684931506849
2021-03-13,6.111315068493151
2021-03-14,6.111945205479452
2021-03-15,6.112575342465753
2021-03-16,6.113205479452055
2021-03-17,6.113835616438356
2021-03-18,6.114465753424658
2021-03-19,6.1150958904109585
2021-03-20,6.11572602739726
2021-03-21,6.1163561643835616
2021-03-22,6.116986301369863
2021-03-23,6.117616438356165
2021-03-24,6.118246575342465
2021-03-25,6.118876712328767
2021-03-26,6.119506849315068
2021-03-27,6.12013698630137
2021-03-28,6.1207671232876715
2021-03-29,6.121397260273972
2021-03-30,6.122027397260274
2021-03-31,6.122657534246575
2021-04-01,6.123287671232877
2021-04-02,6.123917808219178
2021-04-03,6.124547945205479
2021-04-04,6.1251780821917805
2021-04-05,6.125808219178082
2021-04-06,6.126438356164384
2021-04-07,6.127068493150685
2021-04-08,6.127698630136986
2021-04-09,6.128328767123287
2021-04-10,6.128958904109589
2021-04-11,6.12958904109589
2021-04-12,6.130219178082192
2021-04-13,6.130849315068493
2021-04-14,6.131479452054794
2021-04-15,6.132109589041096
2021-04-16,6.132739726027397
2021-04-17,6.133369863013699
2021-04-18,6.1339999999999995
2021-04-19,6.134630136986301
2021-04-20,6.1352602739726025
2021-04-21,6.135890410958904
2021-04-22,6.136520547945206
2021-04-23,6.137150684931506
2021-04-24,6.137780821917808
2021-04-25,6.138410958904109
2021-04-26,6.139041095890411
2021-04-27,6.1396712328767125
2021-04-28,6.140301369863013
2021-04-29,6.140931506849315
2021-04-30,6.141561643835616
2021-05-01,6.142191780821918
2021-05-02,6.142821917808219
2021-05-03,6.14345205479452
2021-05-04,6.1440821917808215
2021-05-05,6.144712328767123
2021-05-06,6.145342465753425
2021-05-07,6.145972602739726
2021-05-08,6.146602739726027
2021-05-09,6.147232876712328
2021-05-10,6.14786301369863
2021-05-11,6.148493150684931
2021-05-12,6.149123287671233
2021-05-13,6.149753424657534
2021-05-14,6.150383561643835
2021-05-15,6.151013698630137
2021-05-16,6.151643835616438
2021-05-17,6.15227397260274
2021-05-18,6.15290410958904
2021-05-19,6.153534246575342
2021-05-20,6.1541643835616435
2021-05-21,6.154794520547945
2021-05-22,6.155424657534247
2021-05-23,6.156054794520547
2021-05-24,6.156684931506849
2021-05-25,6.15731506849315
2021-05-26,6.157945205479452
2021-05-27,6.158575342465753
2021-05-28,6.159205479452055
2021-05-29,6.159835616438356
2021-05-30,6.160465753424657
2021-05-31,6.161095890410959
2021-06-01,6.16172602739726
2021-06-02,6.162356164383562
2021-06-03,6.1629863013698625
2021-06-04,6.163616438356164
2021-06-05,6.164246575342466
2021-06-06,6.164876712328767
2021-06-07,6.165506849315069
2021-06-08,6.166136986301369
2021-06-09,6.166767123287671
2021-06-10,6.167397260273972
2021-06-11,6.168027397260274
2021-06-12,6.1686575342465755
2021-06-13,6.169287671232876
2021-06-14,6.169917808219178
2021-06-15,6.170547945205479
2021-06-16,6.171178082191781
2021-06-17,6.171808219178082
2021-06-18,6.172438356164383
2021-06-19,6.1730684931506845
2021-06-20,6.173698630136986
2021-06-21,6.174328767123288
2021-06-22,6.174958904109589
2021-06-23,6.17558904109589
2021-06-24,6.176219178082191
2021-06-25,6.176849315068493
2021-06-26,6.177479452054794
2021-06-27,6.178109589041096
2021-06-28,6.178739726027397
2021-06-29,6.179369863013698
2021-06-30,6.18
2021-07-01,6.183068493150684
2021-07-02,6.18613698630137
2021-07-03,6.189205479452054
2021-07-04,6.19227397260274
2021-07-05,6.195342465753424
2021-07-06,6.198410958904109
2021-07-07,6.2014794520547945
2021-07-08,6.204547945205479
2021-07-09,6.2076164383561645
2021-07-10,6.210684931506849
2021-07-11,6.213753424657534
2021-07-12,6.216821917808219
2021-07-13,6.219890410958904
2021-07-14,6.222958904109589
2021-07-15,6.226027397260274
2021-07-16,6.229095890410958
2021-07-17,6.232164383561644
2021-07-18,6.235232876712328
2021-07-19,6.238301369863013
2021-07-20,6.2413698630136984
2021-07-21,6.244438356164383
2021-07-22,6.2475068493150685
2021-07-23,6.250575342465753
2021-07-24,6.253643835616438
2021-07-25,6.256712328767123
2021-07-26,6.259780821917808
2021-07-27,6.262849315068493
2021-07-28,6.265917808219178
2021-07-29,6.268986301369862
2021-07-30,6.272054794520548
2021-07-31,6.275123287671232
2021-08-01,6.278191780821918
2021-08-02,6.2812602739726024
2021-08-03,6.284328767123287
2021-08-04,6.2873972602739725
2021-08-05,6.290465753424657
2021-08-06,6.2935342465753426
2021-08-07,6.296602739726027
2021-08-08,6.299671232876712
2021-08-09,6.302739726027397
2021-08-10,6.305808219178082
2021-08-11,6.308876712328767
2021-08-12,6.311945205479452
2021-08-13,6.315013698630136
2021-08-14,6.318082191780822
2021-08-15,6.3211506849315064
2021-08-16,6.324219178082192
2021-08-17,6.3272876712328765
2021-08-18,6.330356164383561
2021-08-19,6.3334246575342465
2021-08-20,6.336493150684931
2021-08-21,6.339561643835617
2021-08-22,6.342630136986301
2021-08-23,6.345698630136986
2021-08-24,6.348767123287671
2021-08-25,6.351835616438356
2021-08-26,6.35490410958904
2021-08-27,6.357972602739726
2021-08-28,6.3610410958904104
2021-08-29,6.364109589041096
2021-08-30,6.3671780821917805
2021-08-31,6.370246575342465
2021-09-01,6.3733150684931505
2021-09-02,6.376383561643835
2021-09-03,6.379452054794521
2021-09-04,6.382520547945205
2021-09-05,6.38558904109589
2021-09-06,6.388657534246575
2021-09-07,6.39172602739726
2021-09-08,6.394794520547945
2021-09-09,6.39786301369863
2021-09-10,6.4009315068493144
2021-09-11,6.404
2021-09-12,6.4070684931506845
2021-09-13,6.41013698630137
2021-09-14,6.4132054794520545
2021-09-15,6.416273972602739
2021-09-16,6.419342465753425
2021-09-17,6.422410958904109
2021-09-18,6.425479452054795
2021-09-19,6.428547945205479
2021-09-20,6.431616438356164
2021-09-21,6.434684931506849
2021-09-22,6.437753424657534
2021-09-23,6.440821917808219
2021-09-24,6.443890410958904
2021-09-25,6.4469589041095885
2021-09-26,6.450027397260274
2021-09-27,6.4530958904109585
2021-09-28,6.456164383561644
2021-09-29,6.459232876712329
2021-09-30,6.462301369863013
2021-10-01,6.465369863013699
2021-10-02,6.468438356164383
2021-10-03,6.471506849315068
2021-10-04,6.474575342465753
2021-10-05,6.477643835616438
2021-10-06,6.480712328767123
2021-10-07,6.483780821917808
2021-10-08,6.4868493150684925
2021-10-09,6.489917808219178
2021-10-10,6.4929863013698625
2021-10-11,6.496054794520548
2021-10-12,6.499123287671233
2021-10-13,6.502191780821917
2021-10-14,6.505260273972603
2021-10-15,6.508328767123287
2021-10-16,6.511397260273973
2021-10-17,6.514465753424657
2021-10-18,6.517534246575342
2021-10-19,6.520602739726027
2021-10-20,6.523671232876712
2021-10-21,6.526739726027397
2021-10-22,6.529808219178082
2021-10-23,6.5328767123287665
2021-10-24,6.535945205479452
2021-10-25,6.539013698630137
2021-10-26,6.542082191780822
2021-10-27,6.545150684931507
2021-10-28,6.548219178082191
2021-10-29,6.551287671232877
2021-10-30,6.554356164383561
2021-10-31,6.557424657534247
2021-11-01,6.560493150684931
2021-11-02,6.563561643835616
2021-11-03,6.566630136986301
2021-11-04,6.569698630136986
2021-11-05,6.572767123287671
2021-11-06,6.575835616438356
2021-11-07,6.578904109589041
2021-11-08,6.581972602739726
2021-11-09,6.585041095890411
2021-11-10,6.588109589041095
2021-11-11,6.591178082191781
2021-11-12,6.594246575342465
2021-11-13,6.597315068493151
2021-11-14,6.600383561643835
2021-11-15,6.60345205479452
2021-11-16,6.606520547945205
2021-11-17,6.60958904109589
2021-11-18,6.612657534246575
2021-11-19,6.61572602739726
2021-11-20,6.618794520547945
2021-11-21,6.62186301369863
2021-11-22,6.624931506849315
2021-11-23,6.628
2021-11-24,6.631068493150685
2021-11-25,6.634136986301369
2021-11-26,6.637205479452055
2021-11-27,6.640273972602739
2021-11-28,6.643342465753425
2021-11-29,6.646410958904109
2021-11-30,6.649479452054794
2021-12-01,6.652547945205479
2021-12-02,6.655616438356164
2021-12-03,6.6586849315068495
2021-12-04,6.661753424657534
2021-12-05,6.664821917808219
2021-12-06,6.667890410958904
2021-12-07,6.670958904109589
2021-12-08,6.674027397260274
2021-12-09,6.677095890410959
2021-12-10,6.680164383561643
2021-12-11,6.683232876712329
2021-12-12,6.686301369863013
2021-12-13,6.689369863013699
2021-12-14,6.692438356164383
2021-12-15,6.695506849315068
2021-12-16,6.6985753424657535
2021-12-17,6.701643835616438
2021-12-18,6.704712328767123
2021-12-19,6.707780821917808
2021-12-20,6.710849315068493
2021-12-21,6.713917808219178
2021-12-22,6.716986301369863
2021-12-23,6.720054794520547
2021-12-24,6.723123287671233
2021-12-25,6.726191780821917
2021-12-26,6.729260273972603
2021-12-27,6.732328767123287
2021-12-28,6.735397260273972
2021-12-29,6.7384657534246575
2021-12-30,6.741534246575342
2021-12-31,6.7446027397260275
2022-01-01,6.747671232876712
2022-01-02,6.750739726027397
2022-01-03,6.753808219178082
2022-01-04,6.756876712328767
2022-01-05,6.759945205479452
2022-01-06,6.763013698630137
2022-01-07,6.766082191780821
2022-01-08,6.769150684931507
2022-01-09,6.772219178082191
2022-01-10,6.775287671232877
2022-01-11,6.7783561643835615
2022-01-12,6.781424657534246
2022-01-13,6.7844931506849315
2022-01-14,6.787561643835616
2022-01-15,6.790630136986302
2022-01-16,6.793698630136986
2022-01-17,6.796767123287671
2022-01-18,6.799835616438356
2022-01-19,6.802904109589041
2022-01-20,6.805972602739726
2022-01-21,6.809041095890411
2022-01-22,6.812109589041095
2022-01-23,6.815178082191781
2022-01-24,6.8182465753424655
2022-01-25,6.82131506849315
2022-01-26,6.8243835616438355
2022-01-27,6.82745205479452
2022-01-28,6.830520547945206
2022-01-29,6.83358904109589
2022-01-30,6.836657534246575
2022-01-31,6.83972602739726
2022-02-01,6.842794520547945
2022-02-02,6.84586301369863
2022-02-03,6.848931506849315
2022-02-04,6.851999999999999
2022-02-05,6.855068493150685
2022-02-06,6.8581369863013695
2022-02-07,6.861205479452055
2022-02-08,6.8642739726027395
2022-02-09,6.867342465753424
2022-02-10,6.87041095890411
2022-02-11,6.873479452054794
2022-02-12,6.87654794520548
2022-02-13,6.879616438356164
2022-02-14,6.882684931506849
2022-02-15,6.885753424657534
2022-02-16,6.888821917808219
2022-02-17,6.891890410958904
2022-02-18,6.894958904109589
2022-02-19,6.8980273972602735
2022-02-20,6.901095890410959
2022-02-21,6.9041643835616435
2022-02-22,6.907232876712329
2022-02-23,6.910301369863014
2022-02-24,6.913369863013698
2022-02-25,6.916438356164384
2022-02-26,6.919506849315068
2022-02-27,6.922575342465753
2022-02-28,6.925643835616438
2022-03-01,6.928712328767123
2022-03-02,6.931780821917808
2022-03-03,6.934849315068493
2022-03-04,6.9379178082191775
2022-03-05,6.940986301369863
2022-03-06,6.9440547945205475
2022-03-07,6.947123287671233
2022-03-08,6.950191780821918
2022-03-09,6.953260273972602
2022-03-10,6.956328767123288
2022-03-11,6.959397260273972
2022-03-12,6.962465753424658
2022-03-13,6.965534246575342
2022-03-14,6.968602739726027
2022-03-15,6.971671232876712
2022-03-16,6.974739726027397
2022-03-17,6.977808219178082
2022-03-18,6.980876712328767
2022-03-19,6.9839452054794515
2022-03-20,6.987013698630137
2022-03-21,6.990082191780822
2022-03-22,6.993150684931507
2022-03-23,6.996219178082192
2022-03-24,6.999287671232876
2022-03-25,7.002356164383562
2022-03-26,7.005424657534246
2022-03-27,7.008493150684932
2022-03-28,7.011561643835616
2022-03-29,7.014630136986301
2022-03-30,7.017698630136986
2022-03-31,7.020767123287671
2022-04-01,7.023835616438356
2022-04-02,7.026904109589041
2022-04-03,7.029972602739726
2022-04-04,7.033041095890411
2022-04-05,7.036109589041096
2022-04-06,7.03917808219178
2022-04-07,7.042246575342466
2022-04-08,7.04531506849315
2022-04-09,7.048383561643836
2022-04-10,7.05145205479452
2022-04-11,7.054520547945205
2022-04-12,7.05758904109589
2022-04-13,7.060657534246575
2022-04-14,7.06372602739726
2022-04-15,7.066794520547945
2022-04-16,7.06986301369863
2022-04-17,7.072931506849315
2022-04-18,7.076
2022-04-19,7.079068493150685
2022-04-20,7.08213698630137
2022-04-21,7.085205479452054
2022-04-22,7.08827397260274
2022-04-23,7.091342465753424
2022-04-24,7.09441095890411
2022-04-25,7.097479452054794
2022-04-26,7.100547945205479
2022-04-27,7.103616438356164
2022-04-28,7.106684931506849
2022-04-29,7.1097534246575345
2022-04-30,7.112821917808219
2022-05-01,7.115890410958904
2022-05-02,7.118958904109589
2022-05-03,7.122027397260274
2022-05-04,7.125095890410959
2022-05-05,7.128164383561644
2022-05-06,7.131232876712328
2022-05-07,7.134301369863014
2022-05-08,7.137369863013698
2022-05-09,7.140438356164384
2022-05-10,7.143506849315068
2022-05-11,7.146575342465753
2022-05-12,7.1496438356164385
2022-05-13,7.152712328767123
2022-05-14,7.155780821917808
2022-05-15,7.158849315068493
2022-05-16,7.161917808219178
2022-05-17,7.164986301369863
2022-05-18,7.168054794520548
2022-05-19,7.171123287671232
2022-05-20,7.174191780821918
2022-05-21,7.177260273972602
2022-05-22,7.180328767123288
2022-05-23,7.183397260273972
2022-05-24,7.186465753424657
2022-05-25,7.1895342465753425
2022-05-26,7.192602739726027
2022-05-27,7.1956712328767125
2022-05-28,7.198739726027397
2022-05-29,7.201808219178082
2022-05-30,7.204876712328767
2022-05-31,7.207945205479452
2022-06-01,7.211013698630137
2022-06-02,7.214082191780822
2022-06-03,7.217150684931506
2022-06-04,7.220219178082192
2022-06-05,7.223287671232876
2022-06-06,7.226356164383562
2022-06-07,7.2294246575342465
2022-06-08,7.232493150684931
2022-06-09,7.2355616438356165
2022-06-10,7.238630136986301
2022-06-11,7.241698630136987
2022-06-12,7.244767123287671
2022-06-13,7.247835616438356
2022-06-14,7.250904109589041
2022-06-15,7.253972602739726
2022-06-16,7.257041095890411
2022-06-17,7.260109589041096
2022-06-18,7.26317808219178
2022-06-19,7.266246575342466
2022-06-20,7.2693150684931505
2022-06-21,7.272383561643835
2022-06-22,7.2754520547945205
2022-06-23,7.278520547945205
2022-06-24,7.281589041095891
2022-06-25,7.284657534246575
2022-06-26,7.28772602739726
2022-06-27,7.290794520547945
2022-06-28,7.29386301369863
2022-06-29,7.296931506849315
2022-06-30,7.3
2022-07-01,7.299808219178082
2022-07-02,7.299616438356164
2022-07-03,7.299424657534247
2022-07-04,7.2992328767123285
2022-07-05,7.299041095890411
2022-07-06,7.298849315068493
2022-07-07,7.298657534246575
2022-07-08,7.298465753424657
2022-07-09,7.29827397260274
2022-07-10,7.298082191780821
2022-07-11,7.297890410958904
2022-07-12,7.297698630136986
2022-07-13,7.297506849315068
2022-07-14,7.297315068493151
2022-07-15,7.297123287671233
2022-07-16,7.296931506849315
2022-07-17,7.296739726027397
2022-07-18,7.29654794520548
2022-07-19,7.296356164383561
2022-07-20,7.296164383561644
2022-07-21,7.295972602739726
2022-07-22,7.295780821917808
2022-07-23,7.29558904109589
2022-07-24,7.2953972602739725
2022-07-25,7.295205479452054
2022-07-26,7.295013698630137
2022-07-27,7.294821917808219
2022-07-28,7.294630136986301
2022-07-29,7.294438356164384
2022-07-30,7.2942465753424655
2022-07-31,7.294054794520548
2022-08-01,7.29386301369863
2022-08-02,7.293671232876712
2022-08-03,7.293479452054794
2022-08-04,7.293287671232877
2022-08-05,7.293095890410958
2022-08-06,7.292904109589041
2022-08-07,7.292712328767124
2022-08-08,7.292520547945205
2022-08-09,7.292328767123288
2022-08-10,7.29213698630137
2022-08-11,7.291945205479452
2022-08-12,7.291753424657534
2022-08-13,7.291561643835617
2022-08-14,7.291369863013698
2022-08-15,7.291178082191781
2022-08-16,7.290986301369863
2022-08-17,7.290794520547945
2022-08-18,7.290602739726027
2022-08-19,7.2904109589041095
2022-08-20,7.290219178082192
2022-08-21,7.290027397260274
2022-08-22,7.289835616438356
2022-08-23,7.289643835616438
2022-08-24,7.289452054794521
2022-08-25,7.2892602739726025
2022-08-26,7.289068493150685
2022-08-27,7.288876712328767
2022-08-28,7.288684931506849
2022-08-29,7.288493150684931
2022-08-30,7.288301369863014
2022-08-31,7.288109589041095
2022-09-01,7.287917808219178
2022-09-02,7.287726027397261
2022-09-03,7.287534246575342
2022-09-04,7.287342465753425
2022-09-05,7.287150684931507
2022-09-06,7.286958904109589
2022-09-07,7.286767123287671
2022-09-08,7.286575342465754
2022-09-09,7.286383561643835
2022-09-10,7.286191780821918
2022-09-11,7.286
2022-09-12,7.285808219178082
2022-09-13,7.285616438356164
2022-09-14,7.2854246575342465
2022-09-15,7.285232876712329
2022-09-16,7.285041095890411
2022-09-17,7.284849315068493
2022-09-18,7.284657534246575
2022-09-19,7.284465753424658
2022-09-20,7.2842739726027395
2022-09-21,7.284082191780822
2022-09-22,7.283890410958904
2022-09-23,7.283698630136986
2022-09-24,7.283506849315068
2022-09-25,7.283315068493151
2022-09-26,7.283123287671232
2022-09-27,7.282931506849315
2022-09-28,7.282739726027398
2022-09-29,7.282547945205479
2022-09-30,7.282356164383562
2022-10-01,7.282164383561644
2022-10-02,7.281972602739726
2022-10-03,7.281780821917808
2022-10-04,7.281589041095891
2022-10-05,7.281397260273972
2022-10-06,7.281205479452055
2022-10-07,7.281013698630137
2022-10-08,7.280821917808219
2022-10-09,7.280630136986302
2022-10-10,7.2804383561643835
2022-10-11,7.280246575342466
2022-10-12,7.280054794520548
2022-10-13,7.27986301369863
2022-10-14,7.279671232876712
2022-10-15,7.279479452054795
2022-10-16,7.2792876712328765
2022-10-17,7.279095890410959
2022-10-18,7.278904109589041
2022-10-19,7.278712328767123
2022-10-20,7.278520547945205
2022-10-21,7.278328767123288
2022-10-22,7.27813698630137
2022-10-23,7.277945205479452
2022-10-24,7.277753424657535
2022-10-25,7.277561643835616
2022-10-26,7.277369863013699
2022-10-27,7.277178082191781
2022-10-28,7.276986301369863
2022-10-29,7.276794520547945
2022-10-30,7.276602739726028
2022-10-31,7.276410958904109
2022-11-01,7.276219178082192
2022-11-02,7.276027397260274
2022-11-03,7.275835616438356
2022-11-04,7.275643835616439
2022-11-05,7.2754520547945205
2022-11-06,7.275260273972603
2022-11-07,7.275068493150685
2022-11-08,7.274876712328767
2022-11-09,7.274684931506849
2022-11-10,7.274493150684932
2022-11-11,7.2743013698630135
2022-11-12,7.274109589041096
2022-11-13,7.273917808219178
