Code,Name,Country,Exchange,Currency,Type,Isin
MANOMAY,Manomay Tex India Limited,India,NSE,INR,Common Stock,INE784W01015
MANORAMA,Manorama Industries Limited,India,NSE,INR,Common Stock,INE00VM01010
MANORG,Mangalam Organics Limited,India,NSE,INR,Common Stock,INE370D01013
MANUGRAPH,Manugraph India Limited,India,NSE,INR,Common Stock,INE867A01022
MANYAVAR,Vedant Fashions Limited,India,NSE,INR,Common Stock,INE825V01034
MAPMYINDIA,C.E. Info Systems Limited,India,NSE,INR,Common Stock,INE0BV301023
MARALOVER,Maral Overseas Limited,India,NSE,INR,Common Stock,INE882A01013
MARATHON,Marathon Nextgen Realty Limited,India,NSE,INR,Common Stock,INE182D01020
MARCO-SM,MARCO-SM,India,NSE,INR,Common Stock,
MARICO,Marico Limited,India,NSE,INR,Common Stock,INE196A01026
MARINE,Marine Electricals (India) Limited,India,NSE,INR,Common Stock,INE01JE01028
MARKSANS,Marksans Pharma Limited,India,NSE,INR,Common Stock,INE750C01026
MARSHALL,Marshall Machines Limited,India,NSE,INR,Common Stock,INE00SZ01018
MARUTI,Maruti Suzuki India Limited,India,NSE,INR,Common Stock,INE585B01010
MASFIN,MAS Financial Services Limited,India,NSE,INR,Common Stock,INE348L01012
MASKINVEST,Mask Investments Limited,India,NSE,INR,Common Stock,INE885F01015
MASTEK,Mastek Limited,India,NSE,INR,Common Stock,INE759A01021
MASTERTR,Master Trust Limited,India,NSE,INR,Common Stock,
MATRIMONY,Matrimony.Com Limited,India,NSE,INR,Common Stock,INE866R01028
MAWANASUG,Mawana Sugars Limited,India,NSE,INR,Common Stock,INE636A01013
MAXESTATES,Max Estates Limited,India,NSE,INR,Common Stock,INE03EI01018
MAXHEALTH,Max Healthcare Institute Limited,India,NSE,INR,Common Stock,INE027H01010
MAXIND,Max India Limited,India,NSE,INR,Common Stock,INE0CG601016
MAXPOSURE-SM,MAXPOSURE-SM,India,NSE,INR,Common Stock,
MAYURUNIQ,Mayur Uniquoters Ltd,India,NSE,INR,Common Stock,INE040D01038
MAZDA,Mazda Limited,India,NSE,INR,Common Stock,INE885E01034
MAZDOCK,Mazagon Dock Shipbuilders Limited,India,NSE,INR,Common Stock,INE249Z01012
MBAPL,Madhya Bharat Agro Products Limited,India,NSE,INR,Common Stock,INE900L01010
MBEL,MBEL,India,NSE,INR,Common Stock,
MBLINFRA,MBL Infrastructure Limited,India,NSE,INR,Common Stock,INE912H01013
MCDOWELL-N,United Spirits Limited,India,NSE,INR,Common Stock,INE854D01024
MCL,Madhav Copper Limited,India,NSE,INR,Common Stock,INE813V01022
MCLEODRUSS,Mcleod Russel India Limited,India,NSE,INR,Common Stock,INE942G01012
MCLOUD,MAGELLANIC CLOUD LTD,India,NSE,INR,Common Stock,
MCON-SM,MCON-SM,India,NSE,INR,Common Stock,
MCX,Multi Commodity Exchange of India Limited,India,NSE,INR,Common Stock,INE745G01035
MDL-SM,MDL-SM,India,NSE,INR,Common Stock,
MEDANTA,Global Health Limited,India,NSE,INR,Common Stock,INE474Q01031
MEDIASSIST,MEDI ASSIST HEALTHCARE SERVICES LIMITED,India,NSE,INR,Common Stock,INE456Z01021
MEDICAMEQ,Medicamen Biotech Limited,India,NSE,INR,Common Stock,INE646B01010
MEDICO,Medico Remedies Limited,India,NSE,INR,Common Stock,INE630Y01024
MEDIORG,Medicamen Organics Ltd,India,NSE,INR,Common Stock,
MEDPLUS,Medplus Health Services Limited,India,NSE,INR,Common Stock,INE804L01022
MEGAFLEX-SM,MEGAFLEX-SM,India,NSE,INR,Common Stock,
MEGASOFT,Megasoft Limited,India,NSE,INR,Common Stock,INE933B01012
MEGASTAR,Megastar Foods Limited,India,NSE,INR,Common Stock,INE00EM01016
MEGATHERM-SM,MEGATHERM-SM,India,NSE,INR,Common Stock,
MENONBE,Menon Bearings Limited,India,NSE,INR,Common Stock,INE071D01033
MEP,MEP Infrastructure Developers Limited,India,NSE,INR,Common Stock,INE776I01010
MERCATOR,Mercator Limited,India,NSE,INR,Common Stock,INE934B01028
METAL,METAL,India,NSE,INR,Common Stock,
METROBRAND,Metro Brands Limited,India,NSE,INR,Common Stock,INE317I01021
METROPOLIS,Metropolis Healthcare Limited,India,NSE,INR,Common Stock,INE112L01020
MFML,Mahalaxmi Fabric Mills Limited,India,NSE,INR,Common Stock,
MFSL,Max Financial Services Limited,India,NSE,INR,Common Stock,INE180A01020
MGEL,Mangalam Global Enterprise Limited,India,NSE,INR,Common Stock,INE0APB01024
MGL,Mahanagar Gas Limited,India,NSE,INR,Common Stock,INE002S01010
MHHL-SM,MHHL-SM,India,NSE,INR,Common Stock,
MHLXMIRU,Mahalaxmi Rubtech Limited,India,NSE,INR,Common Stock,INE112D01035
MHRIL,Mahindra Holidays & Resorts India Limited,India,NSE,INR,Common Stock,INE998I01010
MICEL,MIC Electronics Limited,India,NSE,INR,Common Stock,INE287C01037
MICROPRO-SM,MICROPRO-SM,India,NSE,INR,Common Stock,
MID150CASE,MID150CASE,India,NSE,INR,Common Stock,
MIDHANI,Mishra Dhatu Nigam Limited,India,NSE,INR,Common Stock,INE099Z01011
MIDQ50ADD,MIDQ50ADD,India,NSE,INR,Common Stock,
MINDACORP,Minda Corporation Limited,India,NSE,INR,Common Stock,INE842C01021
MINDSPACE-RR,Mindspace Business Parks Reits,India,NSE,INR,Common Stock,INE0CCU25019
MINDTECK,Mindteck (India) Limited,India,NSE,INR,Common Stock,INE110B01017
MIRCELECTR,MIRC Electronics Limited,India,NSE,INR,Common Stock,INE831A01028
MIRZAINT,Mirza International Limited,India,NSE,INR,Common Stock,INE771A01026
MITCON,MITCON Consultancy & Engineering Services Limited,India,NSE,INR,Common Stock,INE828O01033
MITTAL,Mittal Life Style Limited,India,NSE,INR,Common Stock,INE997Y01019
MKPL,M. K. Proteins Limited,India,NSE,INR,Common Stock,
MMFL,MM Forgings Limited,India,NSE,INR,Common Stock,INE227C01017
MMP,MMP Industries Limited,India,NSE,INR,Common Stock,INE511Y01018
MMTC,MMTC Limited,India,NSE,INR,Common Stock,INE123F01029
MNC,MNC,India,NSE,INR,Common Stock,
MOBIKWIK,MOBIKWIK,India,NSE,INR,Common Stock,
MODIRUBBER,Modi Rubber Limited,India,NSE,INR,Common Stock,INE832A01018
MODISONLTD,MODISON LIMITED,India,NSE,INR,Common Stock,INE737D01021
MODTHREAD,Modern Threads (India) Limited,India,NSE,INR,Common Stock,
MOHITIND,Mohit Industries Limited,India,NSE,INR,Common Stock,INE954E01012
MOIL,MOIL Limited,India,NSE,INR,Common Stock,INE490G01020
MOKSH,Moksh Ornaments Limited,India,NSE,INR,Common Stock,INE514Y01020
MOL,Meghmani Organics Limited,India,NSE,INR,Common Stock,INE0CT101020
MOLDTECH,Mold-Tek Technologies Limited,India,NSE,INR,Common Stock,INE835B01035
MOLDTKPAC,Mold-Tek Packaging Limited,India,NSE,INR,Common Stock,INE893J01029
MOMENTUM50,MOMENTUM50,India,NSE,INR,Common Stock,
MONARCH,Monarch Networth Capital Limited,India,NSE,INR,Common Stock,INE903D01011
MONOPHARMA-SM,MONOPHARMA-SM,India,NSE,INR,Common Stock,
MONTECARLO,Monte Carlo Fashions Limited,India,NSE,INR,Common Stock,INE950M01013
MORARJEE,Morarjee Textiles Limited,India,NSE,INR,Common Stock,INE161G01027
MOREPENLAB,Morepen Laboratories Limited,India,NSE,INR,Common Stock,INE083A01026
MOS-SM,MOS UTILITY LIMITED,India,NSE,INR,Common Stock,
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,India,NSE,INR,Common Stock,
MOTHERSON,Samvardhana Motherson International Limited,India,NSE,INR,Common Stock,INE775A01035
MOTILALOFS,Motilal Oswal Financial Services Limited,India,NSE,INR,Common Stock,INE338I01027
MOTISONS,Motisons Jewellers Ltd,India,NSE,INR,Common Stock,INE0FRK01012
MOTOGENFIN,The Motor & General Finance Limited,India,NSE,INR,Common Stock,INE861B01023
MPHASIS,MphasiS Limited,India,NSE,INR,Common Stock,INE356A01018
MPSLTD,MPS Limited,India,NSE,INR,Common Stock,INE943D01017
MRF,MRF Limited,India,NSE,INR,Common Stock,INE883A01011
MRPL,Mangalore Refinery and Petrochemicals Limited,India,NSE,INR,Common Stock,INE103A01014
MSCIINDIA,MSCIINDIA,India,NSE,INR,Common Stock,
MSPL,MSP Steel & Power Limited,India,NSE,INR,Common Stock,INE752G01015
MSTCLTD,Mstc Limited,India,NSE,INR,Common Stock,INE255X01014
MSUMI,Motherson Sumi Wiring India Limited,India,NSE,INR,Common Stock,INE0FS801015
MTARTECH,Mtar Technologies Limited,India,NSE,INR,Common Stock,INE864I01014
MTEDUCARE,MT Educare Limited,India,NSE,INR,Common Stock,INE472M01018
MTNL,Mahanagar Telephone Nigam Limited,India,NSE,INR,Common Stock,INE153A01019
MUFIN,Mufin Green Finance Ltd,India,NSE,INR,Common Stock,INE08KJ01020
MUFTI,Credo Brands Marketing Limited,India,NSE,INR,Common Stock,INE220Q01020
MUKANDLTD,Mukand Limited,India,NSE,INR,Common Stock,INE304A01026
MUKKA,Mukka Proteins Limited,India,NSE,INR,Common Stock,INE0CG401037
MUKTAARTS,Mukta Arts Limited,India,NSE,INR,Common Stock,INE374B01019
MULTICAP,MULTICAP,India,NSE,INR,Common Stock,
MUNJALAU,Munjal Auto Industries Limited,India,NSE,INR,Common Stock,INE672B01032
MUNJALSHOW,Munjal Showa Limited,India,NSE,INR,Common Stock,INE577A01027
MURUDCERA,Murudeshwar Ceramics Limited,India,NSE,INR,Common Stock,INE692B01014
MUTHOOTCAP,Muthoot Capital Services Limited,India,NSE,INR,Common Stock,INE296G01013
MUTHOOTFIN,Muthoot Finance Limited,India,NSE,INR,Common Stock,INE414G01012
MUTHOOTMF,Muthoot Microfin Limited,India,NSE,INR,Common Stock,INE046W01019
MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,India,NSE,INR,Common Stock,INE0KNT01012
NACLIND,NACL Industries Limited,India,NSE,INR,Common Stock,INE295D01020
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,India,NSE,INR,Common Stock,INE454M01024
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,India,NSE,INR,Common Stock,INE245I01016
NAGREEKEXP,Nagreeka Exports Limited,India,NSE,INR,Common Stock,INE123B01028
NAHARCAP,Nahar Capital and Financial Services Limited,India,NSE,INR,Common Stock,INE049I01012
NAHARINDUS,Nahar Industrial Enterprises Limited,India,NSE,INR,Common Stock,INE289A01011
NAHARPOLY,Nahar Poly Films Limited,India,NSE,INR,Common Stock,INE308A01027
NAHARSPING,Nahar Spinning Mills Limited,India,NSE,INR,Common Stock,INE290A01027
NAM-INDIA,Nippon Life India Asset Management Limited,India,NSE,INR,Common Stock,INE298J01013
NAMOEWASTE-SM,NAMOEWASTE-SM,India,NSE,INR,Common Stock,
NARMADA,Narmada Agrobase Limited,India,NSE,INR,Common Stock,INE117Z01011
NATCAPSUQ,Natural Capsules Limited,India,NSE,INR,Common Stock,
NATCOPHARM,Natco Pharma Limited,India,NSE,INR,Common Stock,INE987B01026
NATHBIOGEN,Nath Bio-Genes (India) Limited,India,NSE,INR,Common Stock,INE448G01010
NATIONALUM,National Aluminium Company Limited,India,NSE,INR,Common Stock,INE139A01034
NAUKRI,Info Edge (India) Limited,India,NSE,INR,Common Stock,INE663F01024
NAVA,Nava Bharat Ventures Limited,India,NSE,INR,Common Stock,INE725A01022
NAVINFLUOR,Navin Fluorine International Limited,India,NSE,INR,Common Stock,INE048G01026
NAVKARCORP,Navkar Corporation Limited,India,NSE,INR,Common Stock,INE278M01019
NAVKARURB,Navkar Urbanstructure Limited,India,NSE,INR,Common Stock,
NAVNETEDUL,Navneet Education Limited,India,NSE,INR,Common Stock,INE060A01024
NAZARA,Nazara Technologies Limited,India,NSE,INR,Common Stock,INE418L01021
NBCC,NBCC (India) Limited,India,NSE,INR,Common Stock,INE095N01031
NBIFIN,N. B. I. Industrial Finance Company Limited,India,NSE,INR,Common Stock,INE365I01020
NCC,NCC Limited,India,NSE,INR,Common Stock,INE868B01028
NCLIND,NCL Industries Limited,India,NSE,INR,Common Stock,INE732C01016
NDGL,Naga Dhunseri Group Limited,India,NSE,INR,Common Stock,INE756C01015
NDL,Nandan Denim Limited,India,NSE,INR,Common Stock,INE875G01030
NDLVENTURE,NDL Ventures Limited,India,NSE,INR,Common Stock,INE353A01023
NDRAUTO,Ndr Auto Components Limited,India,NSE,INR,Common Stock,INE07OG01012
NDTV,New Delhi Television Limited,India,NSE,INR,Common Stock,INE155G01029
NECCLTD,North Eastern Carrying Corporation Limited,India,NSE,INR,Common Stock,INE553C01016
NECLIFE,Nectar Lifesciences Limited,India,NSE,INR,Common Stock,INE023H01027
NELCAST,Nelcast Limited,India,NSE,INR,Common Stock,INE189I01024
NELCO,NELCO Limited,India,NSE,INR,Common Stock,INE045B01015
NEOGEN,Neogen Chemicals Limited,India,NSE,INR,Common Stock,INE136S01016
NESCO,Nesco Limited,India,NSE,INR,Common Stock,INE317F01035
NESTLEIND,Nestle India Limited,India,NSE,INR,Common Stock,INE239A01024
NETWEB,Netweb Technologies India Limited,India,NSE,INR,Common Stock,INE0NT901020
NETWORK18,Network18 Media & Investments Limited,India,NSE,INR,Common Stock,INE870H01013
NEULANDLAB,Neuland Laboratories Limited,India,NSE,INR,Common Stock,INE794A01010
NEWGEN,Newgen Software Technologies Limited,India,NSE,INR,Common Stock,INE619B01017
NEXT30ADD,NEXT30ADD,India,NSE,INR,Common Stock,
NEXTMEDIA,Next Mediaworks Limited,India,NSE,INR,Common Stock,INE747B01016
NFL,National Fertilizers Limited,India,NSE,INR,Common Stock,INE870D01012
NGIL,Nakoda Group of Industries Limited,India,NSE,INR,Common Stock,INE236Y01012
NGLFINE,NGL Fine-Chem Limited,India,NSE,INR,Common Stock,INE887E01022
NH,Narayana Hrudayalaya Ltd.,India,NSE,INR,Common Stock,INE410P01011
NHIT,NHIT,India,NSE,INR,Common Stock,
NHPC,NHPC Limited,India,NSE,INR,Common Stock,INE848E01016
NIACL,The New India Assurance Company Limited,India,NSE,INR,Common Stock,INE470Y01017
NIBE,Nibe Limited,India,NSE,INR,Common Stock,
NIBL,NRB Industrial Bearings Limited,India,NSE,INR,Common Stock,INE047O01014
NIDAN-SM,NIDAN-SM,India,NSE,INR,Common Stock,
NIFMID150,NIFMID150,India,NSE,INR,Common Stock,
NIITLTD,NIIT Limited,India,NSE,INR,Common Stock,INE161A01038
NIITMTS,NIIT LEARNING SYSTEMS LTD,India,NSE,INR,Common Stock,INE342G01023
NILAINFRA,Nila Infrastructures Limited,India,NSE,INR,Common Stock,INE937C01029
NILASPACES,Nila Spaces Limited,India,NSE,INR,Common Stock,INE00S901012
NILKAMAL,Nilkamal Limited,India,NSE,INR,Common Stock,INE310A01015
NINSYS,NINtec Systems Limited,India,NSE,INR,Common Stock,INE395U01014
NIPPOBATRY,Indo-National Limited,India,NSE,INR,Common Stock,INE567A01028
NIRAJ,Niraj Cement Structurals Limited,India,NSE,INR,Common Stock,INE368I01016
NIRAJISPAT,Niraj Ispat Industries Limited,India,NSE,INR,Common Stock,INE326T01011
NITCO,Nitco Limited,India,NSE,INR,Common Stock,INE858F01012
NITINSPIN,Nitin Spinners Limited,India,NSE,INR,Common Stock,INE229H01012
NITIRAJ,Nitiraj Engineers Limited,India,NSE,INR,Common Stock,INE439T01012
NIVABUPA,Niva Bupa Health Insurance Company Limited,India,NSE,INR,Common Stock,
NKIND,NK Industries Limited,India,NSE,INR,Common Stock,INE542C01019
NLCINDIA,NLC India Limited,India,NSE,INR,Common Stock,INE589A01014
NMDC,NMDC Limited,India,NSE,INR,Common Stock,INE584A01023
NOCIL,NOCIL Limited,India,NSE,INR,Common Stock,INE163A01018
NOIDATOLL,Noida Toll Bridge Company Limited,India,NSE,INR,Common Stock,INE781B01015
NORBTEAEXP,Norben Tea & Exports Limited,India,NSE,INR,Common Stock,INE369C01017
NORTHARC,Northern Arc Capital Ltd,India,NSE,INR,Common Stock,INE850M01015
NOVAAGRI,Nova Agritech Ltd.,India,NSE,INR,Common Stock,INE02H701025
NPST,NPST,India,NSE,INR,Common Stock,
NPST-SM,Network People Services Technologies Ltd,India,NSE,INR,Common Stock,
NRAIL,N R Agarwal Industries Limited,India,NSE,INR,Common Stock,INE740D01017
NRBBEARING,NRB Bearing Limited,India,NSE,INR,Common Stock,INE349A01021
NRL,Nupur Recyclers Limited,India,NSE,INR,Common Stock,INE0JM501013
NSIL,Nalwa Sons Investments Limited,India,NSE,INR,Common Stock,INE023A01030
NSLNISP,NMDC Steel Limited,India,NSE,INR,Common Stock,INE0NNS01018
NTPC,NTPC Limited,India,NSE,INR,Common Stock,INE733E01010
NTPCGREEN,NTPC Green Energy Limited,India,NSE,INR,Common Stock,INE0ONG01011
NUCLEUS,Nucleus Software Exports Limited,India,NSE,INR,Common Stock,INE096B01018
NURECA,Nureca Limited,India,NSE,INR,Common Stock,INE0DSF01015
NUVAMA,Nuvama Wealth,India,NSE,INR,Common Stock,INE531F01015
NUVOCO,Nuvoco Vistas Corporation Limited,India,NSE,INR,Common Stock,INE118D01016
NV20,NV20,India,NSE,INR,Common Stock,
NXST,NEXUS SELECT TRUST (PROPOSED),India,NSE,INR,Common Stock,
NXST-RR,NXST-RR,India,NSE,INR,Common Stock,
NYKAA,FSN E-Commerce Ventures Limited,India,NSE,INR,Common Stock,INE388Y01029
OAL,Oriental Aromatics Limited,India,NSE,INR,Common Stock,INE959C01023
OBCL,Orissa Bengal Carrier Limited,India,NSE,INR,Common Stock,INE426Z01016
OBEROIRLTY,Oberoi Realty Limited,India,NSE,INR,Common Stock,INE093I01010
OCCLLTD,OCCL Limited,India,NSE,INR,Common Stock,
ODIGMA,ODIGMA CONSULTANCY SOLUTIONS LTD,India,NSE,INR,Common Stock,INE054301028
OFSS,Oracle Financial Services Software Limited,India,NSE,INR,Common Stock,INE881D01027
OIL,Oil India Limited,India,NSE,INR,Common Stock,INE274J01014
OILCOUNTUB,Oil Country Tubular Limited,India,NSE,INR,Common Stock,INE591A01010
OLAELEC,Ola Electric Mobility Ltd,India,NSE,INR,Common Stock,INE0LXG01040
OLECTRA,Olectra Greentech Limited,India,NSE,INR,Common Stock,INE260D01016
OMAXAUTO,Omax Autos Limited,India,NSE,INR,Common Stock,INE090B01011
OMAXE,Omaxe Limited,India,NSE,INR,Common Stock,INE800H01010
OMFURN-SM,OMFURN-SM,India,NSE,INR,Common Stock,
OMINFRAL,OM INFRA LIMITED,India,NSE,INR,Common Stock,INE239D01028
OMKARCHEM,Omkar Speciality Chemicals Limited,India,NSE,INR,Common Stock,INE474L01016
ONELIFECAP,Onelife Capital Advisors Limited,India,NSE,INR,Common Stock,INE912L01015
ONEPOINT,One Point One Solutions Limited,India,NSE,INR,Common Stock,INE840Y01029
ONESOURCE,ONESOURCE SPECIALTY PHARMA LTD,India,NSE,INR,Common Stock,
ONGC,Oil & Natural Gas Corporation Limited,India,NSE,INR,Common Stock,INE213A01029
ONMOBILE,OnMobile Global Limited,India,NSE,INR,Common Stock,INE809I01019
ONWARDTEC,Onward Technologies Limited,India,NSE,INR,Common Stock,INE229A01017
ONYX-SM,ONYX-SM,India,NSE,INR,Common Stock,
OPTIEMUS,Optiemus Infracom Limited,India,NSE,INR,Common Stock,INE350C01017
ORBTEXP,Orbit Exports Limited,India,NSE,INR,Common Stock,INE231G01010
ORCHASP,Orchasp Limited,India,NSE,INR,Common Stock,
ORCHPHARMA,Orchid Pharma Limited,India,NSE,INR,Common Stock,INE191A01027
ORIANA,ORIANA,India,NSE,INR,Common Stock,
ORIANA-SM,ORIANA POWER LTD,India,NSE,INR,Common Stock,
ORICONENT,Oricon Enterprises Limited,India,NSE,INR,Common Stock,INE730A01022
ORIENTALTL,Oriental Trimex Limited,India,NSE,INR,Common Stock,INE998H01012
ORIENTBELL,Orient Bell Limited,India,NSE,INR,Common Stock,INE607D01018
ORIENTCEM,Orient Cement Limited,India,NSE,INR,Common Stock,INE876N01018
ORIENTCER,Orient Ceratech Limited,India,NSE,INR,Common Stock,INE569C01020
ORIENTELEC,Orient Electric Limited,India,NSE,INR,Common Stock,INE142Z01019
ORIENTHOT,Oriental Hotels Limited,India,NSE,INR,Common Stock,INE750A01020
ORIENTLTD,Orient Press Limited,India,NSE,INR,Common Stock,INE609C01024
ORIENTPPR,Orient Paper & Industries Limited,India,NSE,INR,Common Stock,INE592A01026
ORIENTTECH,Orient Technologies Limited,India,NSE,INR,Common Stock,INE0PPK01015
ORISSAMINE,The Orissa Minerals Development Company Limited,India,NSE,INR,Common Stock,INE725E01024
ORTEL,Ortel Communications Limited,India,NSE,INR,Common Stock,INE849L01019
ORTINGLOBE,Ortin Global Limited,India,NSE,INR,Common Stock,INE749B01020
OSIAHYPER,Osia Hyper Retail Limited,India,NSE,INR,Common Stock,INE06IR01021
OSWALAGRO,Oswal Agro Mills Limited,India,NSE,INR,Common Stock,INE142A01012
OSWALGREEN,Oswal Greentech Limited,India,NSE,INR,Common Stock,INE143A01010
OSWALPUMPS,OSWALPUMPS,India,NSE,INR,Common Stock,
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,India,NSE,INR,Common Stock,INE00IK01011
OWAIS,Owais Metal and Mineral Processing Ltd,India,NSE,INR,Common Stock,
PACEDIGITK,Pace Digitek Limited,India,NSE,INR,Common Stock,
PAGEIND,Page Industries Limited,India,NSE,INR,Common Stock,INE761H01022
PAISALO,Paisalo Digital Limited,India,NSE,INR,Common Stock,INE420C01059
PAKKA,Pakka Limited,India,NSE,INR,Common Stock,INE551D01018
PALASHSECU,Palash Securities Limited,India,NSE,INR,Common Stock,INE471W01019
PALREDTEC,Palred Technologies Limited,India,NSE,INR,Common Stock,INE218G01033
PANACEABIO,Panacea Biotec Limited,India,NSE,INR,Common Stock,INE922B01023
PANACHE,Panache Digilife Limited,India,NSE,INR,Common Stock,INE895W01019
PANAMAPET,Panama Petrochem Limited,India,NSE,INR,Common Stock,INE305C01029
PANSARI,Pansari Developers Limited,India,NSE,INR,Common Stock,INE697V01011
PAR,Par Drugs And Chemicals Limited,India,NSE,INR,Common Stock,INE04LG01015
PARACABLES,Paramount Communications Limited,India,NSE,INR,Common Stock,INE074B01023
PARADEEP,Paradeep Phosphates Limited,India,NSE,INR,Common Stock,INE088F01024
PARAGMILK,Parag Milk Foods Limited,India,NSE,INR,Common Stock,INE883N01014
PARAMATRIX-SM,PARAMATRIX-SM,India,NSE,INR,Common Stock,
PARAS,Paras Defence and Space Technologies Limited,India,NSE,INR,Common Stock,INE045601015
PARASPETRO,Paras Petrofils Limited,India,NSE,INR,Common Stock,INE162C01024
PARIN-SM,PARIN-SM,India,NSE,INR,Common Stock,
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,India,NSE,INR,Common Stock,INE988S01028
PARSVNATH,Parsvnath Developers Limited,India,NSE,INR,Common Stock,INE561H01026
PARTYCRUS-SM,PARTYCRUS-SM,India,NSE,INR,Common Stock,
PASHUPATI,Pashupati Cotspin Limited,India,NSE,INR,Common Stock,
PASUPTAC,Pasupati Acrylon Limited,India,NSE,INR,Common Stock,INE818B01023
PATANJALI,Patanjali Foods Limited,India,NSE,INR,Common Stock,INE619A01035
PATELENG,Patel Engineering Limited,India,NSE,INR,Common Stock,INE244B01030
PATINTLOG,Patel Integrated Logistics Limited,India,NSE,INR,Common Stock,INE529D01014
PAVNAIND,Pavna Industries Limited,India,NSE,INR,Common Stock,
PAYTM,One 97 Communications Limited,India,NSE,INR,Common Stock,INE982J01020
PCBL,PCBL LIMITED,India,NSE,INR,Common Stock,INE602A01031
PCCL-SM,PCCL-SM,India,NSE,INR,Common Stock,
PCJEWELLER,PC Jeweller Limited,India,NSE,INR,Common Stock,INE785M01013
PDMJEPAPER,Pudumjee Paper Products Limited,India,NSE,INR,Common Stock,INE865T01018
PDSL,PDS Limited,India,NSE,INR,Common Stock,INE111Q01021
PEARLPOLY,Pearl Polymers Limited,India,NSE,INR,Common Stock,INE844A01013
PEL,Piramal Enterprises Limited,India,NSE,INR,Common Stock,INE140A01024
PELATRO-SM,PELATRO-SM,India,NSE,INR,Common Stock,
PENIND,Pennar Industries Limited,India,NSE,INR,Common Stock,INE932A01024
PENINLAND,Peninsula Land Limited,India,NSE,INR,Common Stock,INE138A01028
PENTAGON-SM,PENTAGON-SM,India,NSE,INR,Common Stock,
PERFECT,Perfect Infraengineers Ltd,India,NSE,INR,Common Stock,
PERSISTENT,Persistent Systems Limited,India,NSE,INR,Common Stock,INE262H01013
PETRONET,Petronet LNG Limited,India,NSE,INR,Common Stock,INE347G01014
PFC,Power Finance Corporation Limited,India,NSE,INR,Common Stock,INE134E01011
PFIZER,Pfizer Limited,India,NSE,INR,Common Stock,INE182A01018
PFOCUS,Prime Focus Limited,India,NSE,INR,Common Stock,INE367G01038
PFS,PTC India Financial Services Limited,India,NSE,INR,Common Stock,INE560K01014
PGEL,PG Electroplast Limited,India,NSE,INR,Common Stock,INE457L01011
PGHH,Procter & Gamble Hygiene and Health Care Limited,India,NSE,INR,Common Stock,INE179A01014
PGHL,Procter & Gamble Health Limited,India,NSE,INR,Common Stock,INE199A01012
PGIL,Pearl Global Industries Limited,India,NSE,INR,Common Stock,INE940H01014
PGINVIT-IV,POWERGRID Infrastructure Investment Trust Unit,India,NSE,INR,Common Stock,INE0GGX23010
PHOENIXLTD,The Phoenix Mills Limited,India,NSE,INR,Common Stock,INE211B01039
PHOGLOBAL-SM,PHOGLOBAL-SM,India,NSE,INR,Common Stock,
PICCADIL,Piccadily Agro Industries Limited,India,NSE,INR,Common Stock,
PIDILITIND,Pidilite Industries Limited,India,NSE,INR,Common Stock,INE318A01026
PIGL,Power & Instrumental (Gujarat) Limited,India,NSE,INR,Common Stock,
PIIND,PI Industries Limited,India,NSE,INR,Common Stock,INE603J01030
PILANIINVS,Pilani Investment and Industries Corporation Limited,India,NSE,INR,Common Stock,INE417C01014
PILITA,PIL ITALICA LIFESTYLE LIMITED,India,NSE,INR,Common Stock,INE600A01035
PIONEEREMB,Pioneer Embroideries Limited,India,NSE,INR,Common Stock,INE156C01018
PIRAMALFIN,PIRAMAL FINANCE LTD,India,NSE,INR,Common Stock,
PITTIENG,Pitti Engineering Limited,India,NSE,INR,Common Stock,INE450D01021
PIXTRANS,Pix Transmissions Limited,India,NSE,INR,Common Stock,INE751B01018
PKTEA,The Peria Karamalai Tea & Produce Company Limited,India,NSE,INR,Common Stock,INE431F01018
PLASTIBLEN,Plastiblends India Limited,India,NSE,INR,Common Stock,INE083C01022
PLATIND,Platinum Industries Ltd,India,NSE,INR,Common Stock,INE0PT501018
PLAZACABLE,Plaza Wires Limited,India,NSE,INR,Common Stock,INE0INJ01017
PNB,Punjab National Bank,India,NSE,INR,Common Stock,INE160A01022
PNBGILTS,PNB Gilts Limited,India,NSE,INR,Common Stock,INE859A01011
PNBHOUSING,PNB Housing Finance Limited,India,NSE,INR,Common Stock,INE572E01012
PNC,Pritish Nandy Communications Limited,India,NSE,INR,Common Stock,INE392B01011
PNCINFRA,PNC Infratech Limited,India,NSE,INR,Common Stock,INE195J01029
PNGJL,PNGJL,India,NSE,INR,Common Stock,
POCL,Pondy Oxides & Chemicals Limited,India,NSE,INR,Common Stock,INE063E01046
PODDARHOUS,Poddar Housing and Development Limited,India,NSE,INR,Common Stock,INE888B01018
PODDARMENT,Poddar Pigments Limited,India,NSE,INR,Common Stock,INE371C01013
POKARNA,Pokarna Limited,India,NSE,INR,Common Stock,INE637C01025
POLICYBZR,PB Fintech Limited,India,NSE,INR,Common Stock,INE417T01026
POLYCAB,Polycab India Limited,India,NSE,INR,Common Stock,INE455K01017
POLYMED,Poly Medicure Limited,India,NSE,INR,Common Stock,INE205C01021
